t,t_planning,a0,a1,a2,a3,a4,a5,a6,q0,q0dot,fk0_x,fk0_y,fk0_z,q1,q1dot,fk1_x,fk1_y,fk1_z,q2,q2dot,fk2_x,fk2_y,fk2_z,q3,q3dot,fk3_x,fk3_y,fk3_z,q4,q4dot,fk4_x,fk4_y,fk4_z,q5,q5dot,fk5_x,fk5_y,fk5_z,q6,q6dot,fk6_x,fk6_y,fk6_z,fk7_x,fk7_y,fk7_z,goal_0_0,goal_1_0,goal_2_0
0.09999999999999999,0.0008596850020694546,-0.030030976127706763,-0.25541058574033426,-0.03155399449981158,-0.17453970125871066,-0.017953299024476718,-0.09706634620962684,2.0584829720490828e-07,0.9997546492282844,-0.003957743099975015,0.0,0.0,0.0,-0.0021347903447326323,-0.03383496334394776,-0.00036462354247583623,-0.000567561192352052,0.6489992799421626,-0.0002665341055635864,-0.004162193834786771,0.04424574498249967,0.06883081055936226,0.6491754000055743,-1.5014771970824792,-0.023208081824948507,0.24817252896070163,0.38607054922750345,0.758879843790123,-0.00014212194998422195,-0.002370419844505028,0.24817252896070163,0.38607054922750345,0.758879843790123,1.8666691322723783,-0.012917524857606924,0.29257964970263894,0.4551594482464616,0.7904825598088325,-1.2607760546493958e-06,-7.61469000701287e-09,0.31337005947512186,0.48747537077052006,0.6906204548194458,0.31725611737652054,0.49351573012081135,0.6719546408027379,0.5,-0.4,0.3
0.10999999999999999,0.0009446960029890761,-0.029576614068925935,-0.251186372694879,-0.031075616205127346,-0.17151255577172242,-0.017617439506293964,-0.09536523781054174,2.908130291972941e-07,0.9997128753835481,-0.004257641745006974,0.0,0.0,0.0,-0.0024986761587039584,-0.03638907031871413,-0.0004268031003709108,-0.0006642868533843579,0.648999013546071,-0.0003113114433614353,-0.004477733779784886,0.04418953418111456,0.06873016504051584,0.6492051541046725,-1.5017266771049826,-0.024953004265152463,0.2481370051667909,0.3859416809144358,0.7589527430327054,-0.0001676251353383467,-0.0025497621022011595,0.2481370051667909,0.3859416809144358,0.7589527430327054,1.8665302387939724,-0.01388822207966198,0.29254998072496546,0.4550277363949401,0.7905534477750632,-1.2951841920551852e-06,-1.1506610568881581e-08,0.3133440435676621,0.48733840163810127,0.690690402247509,0.31723078428592316,0.493377778319066,0.6720244124292746,0.5,-0.4,0.3
0.11999999999999998,0.0008448200023849495,-0.029136521173895966,-0.24707602608841006,-0.03061227315368127,-0.16855194886342673,-0.017298726566060074,-0.09370068002615572,3.495888802500008e-07,0.9996681363062032,-0.004552963965697982,0.0,0.0,0.0,-0.0028876806826007495,-0.03890093519688676,-0.000493283794869216,-0.0007676835174528136,0.6489986824863591,-0.0003591963427797969,-0.004788489941836159,0.0441294341723047,0.06862256281524247,0.6492369157962119,-1.5019933031540125,-0.026667622643311777,0.2480990434983161,0.3858038726553615,0.7590306549597028,-0.00019488803705045843,-0.00272573305788209,0.2480990434983161,0.3858038726553615,0.7590306549597028,1.8663818089902346,-0.014841910418189469,0.29251828396080487,0.45488687900905916,0.7906292199567174,-1.3281677854264213e-06,-1.4707676294738181e-08,0.31331625831344534,0.4871919340695308,0.6907651739723553,0.31720373015506037,0.49323026211821713,0.6720989971528483,0.5,-0.4,0.3
0.12999999999999998,0.0008249200036516413,-0.02871049610393911,-0.2430723221254888,-0.030163782210342327,-0.16565479185567278,-0.016992796045293496,-0.09207083499476898,3.9089592401187034e-07,0.9996204766947792,-0.004843852696051395,0.0,0.0,0.0,-0.003301392879424653,-0.0413716966366232,-0.0005639971590701513,-0.0008776407356543072,0.6489982779287629,-0.00041014246951352637,-0.005094612673372972,0.044065505781772804,0.068508116339481,0.6492706423236478,-1.5022767788572144,-0.02835260299758305,0.24805868200042558,0.3856572644643065,0.75911349325134,-0.00022387868115145243,-0.0028985045014128605,0.24805868200042558,0.3856572644643065,0.75911349325134,1.8662240092797593,-0.01577895530883425,0.292484591216343,0.45473701802374317,0.7907097942770386,-1.3597419096826776e-06,-1.739769033698435e-08,0.3132867319103731,0.4870361182658787,0.6908446899307542,0.31717498250738807,0.4930733332644087,0.6721783152865889,0.5,-0.4,0.3
0.13999999999999999,0.0009171600031550042,-0.028298256175802963,-0.23916976312562632,-0.029729864742081197,-0.1628184925978814,-0.01669711429723761,-0.09047420483026175,4.194183418091875e-07,0.9995699398398874,-0.005130448901004928,0.0,0.0,0.0,-0.0037394123764047456,-0.04380242105834926,-0.0006388766204397604,-0.0009940508368076648,0.648997790656197,-0.00046410497446829063,-0.005396250495476395,0.0439978080836611,0.06838693507361526,0.649306291425053,-1.5025768141925129,-0.030008580471175918,0.24801595759566014,0.3855019923015962,0.7592011736944015,-0.00025456637404706157,-0.0030682045793306812,0.24801595759566014,0.3855019923015962,0.7592011736944015,1.8660570026109273,-0.016699703806438763,0.2924489333424771,0.4545782911746757,0.7907950908348855,-1.3899229683012036e-06,-1.9661089136098486e-08,0.31325549181982554,0.4868711001804774,0.6909288722680273,0.3171445681707318,0.49290713924698243,0.6722622893583342,0.5,-0.4,0.3
0.15,0.00086657700012438,-0.027899488969259992,-0.23536388606764624,-0.029310205200492406,-0.16004080011865995,-0.016410124988022398,-0.08890951543451575,4.377381570586559e-07,0.9995165676471014,-0.00541289073653334,0.0,0.0,0.0,-0.004201348915258667,-0.0461941199057561,-0.0007178574018945368,-0.0011168087834262537,0.6489972110935345,-0.0005210404658972626,-0.005693549142897207,0.043926398499540456,0.06825912563452183,0.649343821312303,-1.5028931252292532,-0.03163616427728946,0.24797090618514306,0.3853381882668163,0.7592936140522873,-0.00028692144921848244,-0.003234936100377071,0.24797090618514306,0.3853381882668163,0.7592936140522873,1.8658809486117434,-0.0176044879856299,0.29241134033956034,0.45441083219463413,0.7908850317632384,-1.4187279061761954e-06,-2.1529308854781326e-08,0.3132225648422936,0.4866970217177844,0.6910176451909842,0.31711251334747736,0.49273182349781247,0.6723508439625254,0.5,-0.4,0.3
0.16,0.0008429099980276078,-0.027513874903944927,-0.23165089036798658,-0.028904477301412573,-0.15731970912701743,-0.016130819898291057,-0.08737564844456064,4.4728654448244925e-07,0.999460400665693,-0.005691313240729242,0.0,0.0,0.0,-0.00468682190590262,-0.04854775999233131,-0.0008008764408338566,-0.0012458120550095004,0.6489965293310198,-0.0005809069778462844,-0.005986651194902131,0.04385133287858188,0.06812479192040465,0.6493831906574264,-1.503225433903261,-0.0332359411108441,0.2479235627236971,0.38516598075984304,0.7593907339684104,-0.00032091511165646924,-0.0033987863087763916,0.2479235627236971,0.38516598075984304,0.7593907339684104,1.8656960037172625,-0.01849362717911862,0.29237184143253087,0.4542347709783722,0.7909795411249119,-1.4461737575334883e-06,-2.3002824680630474e-08,0.3131879771739315,0.4865140208995873,0.6911109348598832,0.3170788436676512,0.4925475255577583,0.6724439056514666,0.5,-0.4,0.3
0.17,0.000881684994965326,-0.02714109734159198,-0.2280274256791951,-0.028512356034862726,-0.1546533987884492,-0.015858511735296885,-0.08587159927731325,4.48837892328958e-07,0.9994014781194387,-0.005965848257069235,0.0,0.0,0.0,-0.0051954600463972374,-0.05086427012571194,-0.0008878723197537347,-0.0013809605487711694,0.6489957351463886,-0.000643663937525448,-0.006275695967916256,0.04377266556573379,0.0679840352180305,0.6494243585831284,-1.5035734678163624,-0.03480847760532982,0.24787396127939368,0.38498549462082526,0.7594924548894763,-0.00035651933710358427,-0.003559832365409895,0.24787396127939368,0.38498549462082526,0.7594924548894763,1.865502321281424,-0.019367429535292933,0.2923304651286584,0.45405023372661246,0.7910785448303008,-1.4722773669135715e-06,-2.4063247477078276e-08,0.313151754451648,0.48632223200959207,0.6912086693034347,0.3170435842316461,0.49235438122136393,0.6725414028498149,0.5,-0.4,0.3
0.18000000000000002,0.000926752996747382,-0.02678084697081623,-0.22449046478579782,-0.028133523081005793,-0.15204019202921315,-0.01559270846782522,-0.08439645012248725,4.427785558910447e-07,0.9993398379377979,-0.006236624461583047,0.0,0.0,0.0,-0.005726900987913288,-0.053144545610039895,-0.0009787852048064561,-0.0015221564921750028,0.6489948180257648,-0.0007092721328080978,-0.006560819528264884,0.04369044946175238,0.06783695429788197,0.6494672846558034,-1.5039369600542976,-0.03635432217745154,0.2478221350832038,0.3847968512554514,0.7595987000012528,-0.00039370680338411424,-0.003718144557052944,0.2478221350832038,0.3847968512554514,0.7595987000012528,1.8653000516775045,-0.020226193156176367,0.292287239264455,0.4538573430753292,0.7911819705688661,-1.4970552050462044e-06,-2.4680283356934285e-08,0.31311392179083775,0.4861217857228495,0.6913107783481354,0.31700675964623637,0.4921525226663112,0.6726432657835129,0.5,-0.4,0.3
0.19000000000000003,0.001040754999849014,-0.026432823468622316,-0.2210372240160854,-0.02776766903877477,-0.14947852756135493,-0.0153330410869508,-0.08294935186852953,4.292589829338291e-07,0.9992755167866884,-0.00650376743524946,0.0,0.0,0.0,-0.006280791032008793,-0.05538945147728431,-0.001073556790123811,-0.001669304363909695,0.6489937671834035,-0.0007776936803988465,-0.006842154759074942,0.04360473607736929,0.06768364550055266,0.649511928880064,-1.504315649018978,-0.03787400646482865,0.24776811657197356,0.38460016874936936,0.759709394172591,-0.0004324508412547214,-0.003873788248932128,0.24776811657197356,0.38460016874936936,0.759709394172591,1.8650893423898935,-0.0210702069652748,0.2922421910454366,0.4536562182141185,0.7912897477496329,-1.5205232395201845e-06,-2.481590840892195e-08,0.3130745038180823,0.4859128092239811,0.6914171935569764,0.31696839405595995,0.491942078571619,0.672749426418162,0.5,-0.4,0.3
0.20000000000000004,0.0009189819975290447,-0.026096736081276842,-0.21766511125110444,-0.02741449431912664,-0.14696694007026778,-0.015079220670093305,-0.08152951156898747,4.0828287085318414e-07,0.9992085500985335,-0.006767399753697041,0.0,0.0,0.0,-0.006856784852259746,-0.057599824922685804,-0.0011721302465333295,-0.0018223108211976214,0.6489925715803397,-0.0008488919948934741,-0.00711983144946269,0.04351557558301424,0.06752420281648011,0.6495582516941836,-1.5047092782723068,-0.03936804648394653,0.247711937426626,0.38439556197423075,0.7598244639051445,-0.00047272539755193507,-0.004026825114874326,0.247711937426626,0.38439556197423075,0.7598244639051445,1.8648703380989917,-0.02189975139466017,0.2921953470808872,0.4534469749960922,0.7914018074478728,-1.5426968386911105e-06,-2.4426970783759938e-08,0.3130335247001925,0.4856954263167451,0.6915278481745679,0.3169285111710907,0.4917231742271475,0.6728598184038567,0.5,-0.4,0.3
0.21000000000000005,0.0008614210019004531,-0.025772303552686865,-0.21437169075627727,-0.02707370924402043,-0.1445040457852783,-0.014831012059668108,-0.0801361834828434,3.797610849005794e-07,0.9991389721014349,-0.007027641083034357,0.0,0.0,0.0,-0.007454545235045783,-0.05977647722029248,-0.0012744501737685782,-0.0019810846320646534,0.6489912199420028,-0.0009228317588200127,-0.007393976392653956,0.04342301685501735,0.06735871796039254,0.6496062139660898,-1.5051175963895858,-0.04083694358998131,0.24765362860678672,0.38418314268699655,0.7599438372872149,-0.0005145050063432441,-0.004177313938088616,0.24765362860678672,0.38418314268699655,0.7599438372872149,1.864643180760499,-0.022715098946705668,0.2921467334149642,0.45322972604091827,0.7915180823562339,-1.5635906972549423e-06,-2.3466874173039276e-08,0.3129910081704673,0.48546975752662946,0.6916426770768687,0.31688713429299126,0.49149593163610816,0.6729743770246509,0.5,-0.4,0.3
0.22000000000000006,0.0008395129989366978,-0.025459175996220065,-0.21115472725488005,-0.026745011840629426,-0.14208866622859473,-0.014588226668978549,-0.07876868774606377,3.3955083956665887e-07,0.9990668162481292,-0.007284611920720025,0.0,0.0,0.0,-0.008073742760970263,-0.06192019530988395,-0.001380462541878579,-0.0021455365922668393,0.6489897007750438,-0.0009994788936709546,-0.00766471348509416,0.04332710750484317,0.06718728047874048,0.6496557769836753,-1.5055404400623573,-0.04228118527560374,0.24759322522661742,0.38396302747410593,0.7600674125408143,-0.0005577873100656284,-0.004325311060091542,0.24759322522661742,0.38396302747410593,0.7600674125408143,1.8644079809644316,-0.023516514599312845,0.29209638180665753,0.4530045919834775,0.7916384661265076,-1.6281819284361104e-06,-2.163223643616985e-08,0.31294697966855933,0.48523592070182764,0.6917615718123024,0.31684428768012973,0.4912604681258183,0.6730929934358154,0.5,-0.4,0.3
0.23000000000000007,0.0008617800049250945,-0.025157220159032934,-0.20801188240654434,-0.026428148421391642,-0.13971934926947482,-0.014350676277340435,-0.0774262980525342,2.9490109430437115e-07,0.9989921138681562,-0.007538419022470653,0.0,0.0,0.0,-0.008714055807256652,-0.06403174371376738,-0.0014901146914171525,-0.002315579525018943,0.6489880023824792,-0.0010788005297059599,-0.007932163603500455,0.04322789397240845,0.06700997769456866,0.649706902469908,-1.5059774839259616,-0.04370124719977289,0.24753075210647701,0.3837353142235994,0.760195152337588,-0.0006025253314475796,-0.004470871176304145,0.24753075210647701,0.3837353142235994,0.760195152337588,1.8641649042081725,-0.024304256746977365,0.2920443110634522,0.4527716680264662,0.7917629353226079,-1.69135613684713e-06,-1.933781544182639e-08,0.31290146009439657,0.484994029540042,0.6918845154673188,0.316799992623545,0.49101690085099076,0.6732156519429656,0.5,-0.4,0.3
0.24000000000000007,0.000866628994117491,-0.02486613291881888,-0.2049411419185212,-0.026122865304641585,-0.13739495383128786,-0.014118215389999189,-0.07610840679798114,2.4235429515782576e-07,0.9989148957620657,-0.007789177282557629,0.0,0.0,0.0,-0.00937517008695814,-0.0661118636306652,-0.0016033552487200366,-0.00249112816133155,0.6489861128790793,-0.001160764980583103,-0.008196445087714372,0.043125421500676886,0.06682689490311122,0.6497595525599785,-1.5064284908006074,-0.04509759062330944,0.24746623821670452,0.38350010589901073,0.7603269892733859,-0.0006486952404873234,-0.004614046882377158,0.24746623821670452,0.38350010589901073,0.7603269892733859,1.8639140847029787,-0.025078576292919548,0.29199054568648675,0.4525310576622891,0.7918914272216883,-1.7531284799072651e-06,-1.633269759281769e-08,0.3128544720077535,0.4847441953012119,0.6920114475364852,0.31675427132013984,0.49076534252344045,0.6733422924551389,0.5,-0.4,0.3
0.25000000000000006,0.0008590850047767162,-0.02458566613221394,-0.20194050744830505,-0.025828908674844303,-0.13511433926568417,-0.013890706727430549,-0.07481440518640137,1.8161953274961757e-07,0.9988351916273346,-0.008036995713049722,0.0,0.0,0.0,-0.010056778523596644,-0.06816127609842176,-0.0017201341028745647,-0.0026720991067104146,0.6489840202051871,-0.0012453417179907088,-0.008457673740760788,0.043019734198687515,0.06663811538375822,0.649813689804553,-1.5068932280041814,-0.04647066531568608,0.24739971192378027,0.3832575026956986,0.7604628573716978,-0.0006962737186476926,-0.004754889379972171,0.24739971192378027,0.3832575026956986,0.7604628573716978,1.863655654211556,-0.02583971814341822,0.29193510971591125,0.45228286150981767,0.7920238805502763,-1.8135128244335744e-06,-1.2561456723750308e-08,0.31280603762432524,0.4844865263245997,0.6921423089730381,0.3167071456445895,0.49050590292549356,0.6734728563417786,0.5,-0.4,0.3
0.26000000000000006,0.0008884029957698658,-0.02431557984506945,-0.19900806170196716,-0.02554603298037221,-0.13287641015098128,-0.013668024238616974,-0.07354371015198619,1.1243275205943618e-07,0.9987530300891605,-0.008281980821075454,0.0,0.0,0.0,-0.010758581051289864,-0.07018068217135146,-0.0018404023690154147,-0.0028584107886749474,0.6489817121399327,-0.001332501346265803,-0.008715962827509232,0.04291087507621779,0.06644372045808951,0.6498692771662801,-1.5073714672379508,-0.04782090963154504,0.247331201012431,0.38300760211983464,0.7606026920480625,-0.0007452379452774003,-0.004893448496658871,0.247331201012431,0.38300760211983464,0.7606026920480625,1.8633897421087682,-0.026587921117540977,0.2918780267493334,0.4520271773967951,0.7921602354466548,-1.8725220504734813e-06,-7.970418523101097e-09,0.3127561788308198,0.4842211281106822,0.6922770421502141,0.31665863716380793,0.4902386889917826,0.67360728639387,0.5,-0.4,0.3
0.2700000000000001,0.0008489209940307774,-0.02405564150299165,-0.19614196244788973,-0.025274000582956424,-0.13068011329464257,-0.013450050841422215,-0.07229576250604008,3.453346002891494e-08,0.9986684387246618,-0.008524236714681523,0.0,0.0,0.0,-0.011480284423019876,-0.0721707637308825,-0.0019641123531878688,-0.0030499834063473525,0.6489791763137012,-0.0014222155778389328,-0.008971423157312954,0.04279888607728239,0.0662437895453313,0.6499262780162257,-1.5078629844769487,-0.049148750963645085,0.247260732708664,0.3827504990628452,0.7607464300756842,-0.0007955655850279125,-0.005029772797577917,0.247260732708664,0.3827504990628452,0.7607464300756842,1.8631164754399316,-0.02732341820384883,0.2918193199616897,0.45176410043732185,0.7923004334245357,-1.93016803445565e-06,-2.506232171448075e-09,0.3127049172017934,0.4839481033980207,0.6924155908239193,0.3166087671532146,0.4899638048860018,0.673745526786421,0.5,-0.4,0.3
0.2800000000000001,0.0009086630016099662,-0.02380562556482428,-0.19334043705379633,-0.025012581362031036,-0.12852443481388132,-0.01323667676301446,-0.07107002516383754,-5.233435890505469e-08,0.9985814440862776,-0.008763865177516867,0.0,0.0,0.0,-0.012221602026408382,-0.07413218423619057,-0.0020912175186507723,-0.0032467388819567306,0.6489764002198932,-0.0015144572094703595,-0.009224163163142517,0.04268380811219718,0.06603840021566064,0.6499846561302263,-1.508367559864585,-0.05045460616523742,0.2471883337016304,0.38248628587294303,0.7608940095521824,-0.0008472347761624718,-0.00516390967503406,0.2471883337016304,0.38248628587294303,0.7608940095521824,1.862835978976725,-0.028046436799212274,0.29175901212404326,0.451493723106319,0.7924444173379391,-1.9864616327700128e-06,3.8840098507200715e-09,0.31265227401552736,0.4836675522371228,0.6925579000966433,0.31655755661206647,0.48968135207465624,0.6738875230421955,0.5,-0.4,0.3
