t,t_planning,a0,a1,a2,a3,a4,q0,q0dot,fk0_x,fk0_y,q1,q1dot,fk1_x,fk1_y,q2,q2dot,fk2_x,fk2_y,q3,q3dot,fk3_x,fk3_y,q4,q4dot,fk4_x,fk4_y,fk5_x,fk5_y,goal_0_0,goal_1_0
0.49999999999999994,0.0653586490007001,0.11407331209969342,0.1352354691049188,-0.11198385349062191,-0.19442697205123635,-0.15469560732179133,1.57,0.0,0.0,0.0,0.0,0.0,0.0007963267107332633,0.9999996829318346,-1.57,0.0,0.0015926534214665267,1.9999993658636692,0.0,0.0,1.0015926534214665,1.9999993658636692,0.0,0.0,2.0015926534214667,1.9999993658636692,3.0015926534214667,1.9999993658636692,2.0,1.7
0.5499999999999999,3.283999831182882e-06,0.11407331209969342,0.1352354691049188,-0.11198385349062191,-0.19442697205123635,-0.15469560732179133,1.570142591644374,0.005703665604984671,0.0,0.0,0.00016904434141859942,0.00676177345524594,0.0006537351039581074,0.999999786315184,-1.5701399798210345,-0.005599192674531097,0.0011384258940843389,1.9999996688525963,-0.00024303372230634904,-0.009721348602561818,1.001138411161165,2.0001713250165114,-0.00019336951491457006,-0.007734780366089567,2.0011384086137873,2.0000999474590238,3.0011383735682813,1.9998352003896538,2.0,1.7
0.6,3.0139999580569565e-06,0.11407331209969342,0.1352354691049188,-0.11198385349062191,-0.19442697205123635,-0.15469560732179133,1.5705703665689972,0.011407331209969342,0.0,0.0,0.0006761773555995051,0.01352354691049188,0.00022596022397659396,0.9999999744709883,-1.5705599192757957,-0.011198385349062192,-0.000224256890513909,1.999999873123258,-0.0009721348747408021,-0.01944269720512364,0.9997755073827912,2.000686497718107,-0.000773478048133629,-0.015469560732179135,1.999775466624747,2.0004009874960462,2.999774905896717,1.9993419994199075,2.0,1.7
0.65,3.088000084972009e-06,0.11407331209969342,0.1352354691049188,-0.11198385349062191,-0.19442697205123635,-0.15469560732179133,1.5712833247738696,0.017110996814954014,0.0,0.0,0.0015213990425427164,0.02028532036573782,-0.00048699795972296427,0.9999998814164865,-1.5712598183642836,-0.01679757802359329,-0.0024953936310408635,1.9999978645878664,-0.0021873034573033586,-0.029164045807685453,0.9975034130027685,2.001542769425449,-0.0017403255996571764,-0.023204341098268702,1.997503206665177,2.0009003714644575,2.9975003679806314,1.9985176501142263,2.0,1.7
0.7000000000000001,2.8049980755895376e-06,0.11407331209969342,0.1352354691049188,-0.11198385349062191,-0.19442697205123635,-0.15469560732179133,1.572281466258991,0.022814662419938687,0.0,0.0,0.002704709402248234,0.027047093820983765,-0.001485138918147476,0.9999988971805888,-1.5722396770864981,-0.022396770698124388,-0.005674975525817724,1.9999901197766679,-0.0038885394699940184,-0.03888539441024726,0.9943212528493426,2.0027366148984873,-0.003093912169485212,-0.030939121464358274,1.9943206007207102,2.001594574251487,2.994311629084942,1.997358633854566,2.0,1.7
0.7500000000000001,2.9799994081258774e-06,0.11407331209969342,0.1352354691049188,-0.11198385349062191,-0.19442697205123635,-0.15469560732179133,1.5735647910243618,0.02851832802492336,0.0,0.0,0.004226108434716056,0.033808867276229705,-0.0027684606930329634,0.9999961678053527,-1.573499495442439,-0.02799596337265549,-0.009762976323553763,1.999971705881707,-0.006075842912812782,-0.04860674301280908,0.9902278156163608,2.0042630967265023,-0.004834237757617737,-0.03867390183044784,1.990226223505696,2.0024786587773367,2.9902043201453323,1.9958600304473688,2.0,1.7
0.8000000000000002,2.886998117901385e-06,0.11407331209969342,0.1352354691049188,-0.11198385349062191,-0.19442697205123635,-0.15469560732179133,1.575133299069982,0.03422199362990803,0.0,0.0,0.0060855961399461835,0.04057064073147564,-0.004336958679175461,0.9999905953504838,-1.5750392734321064,-0.03359515604718658,-0.014759338394748297,1.999936280875985,-0.008749213785759647,-0.05832809161537089,0.9852215678033558,2.006115863322932,-0.006961302364054748,-0.04640868219653741,1.9852182664036286,2.003546274142745,2.9851728477736765,1.9940155240645776,2.0,1.7
0.8500000000000002,2.9129987524356693e-06,0.11407331209969342,0.1352354691049188,-0.11198385349062191,-0.19442697205123635,-0.15469560732179133,1.5769869903958513,0.0399256592348927,0.0,0.0,0.008283172517938616,0.04733241418672158,-0.006190624058872651,0.9999808379032878,-1.5768590110555003,-0.039194348721717676,-0.020663954824410746,1.9998760937658964,-0.011908652088834614,-0.0680494402179327,0.9793006716463474,2.008287146446577,-0.009475105988796246,-0.054143462562626976,1.979294555398651,2.0047896533465606,2.979210412322626,1.9918174109809241,2.0,1.7
0.9000000000000002,2.8459980967454612e-06,0.11407331209969342,0.1352354691049188,-0.11198385349062191,-0.19442697205123635,-0.15469560732179133,1.57912586500197,0.04562932483987736,0.0,0.0,0.010818837568693356,0.054094187641967516,-0.008329441888505387,0.999965309597201,-1.5789587083126206,-0.044793541396248776,-0.027476647527539696,1.9997819850513647,-0.01555415782203768,-0.07777078882049453,0.9724630070444797,2.0107677583236767,-0.01237564863184223,-0.06187824292871654,1.972452573003451,2.006199610647828,2.972309030051815,1.989256609181354,2.0,1.7
0.9500000000000003,2.8040012693963945e-06,0.11407331209969342,0.1352354691049188,-0.11198385349062191,-0.19442697205123635,-0.15469560732179133,1.5815499228883376,0.05133299044486203,0.0,0.0,0.013692591292210397,0.06085596109721346,-0.010753388837303902,0.9999421806427178,-1.5813383652034678,-0.05039273407077987,-0.03519714138994116,1.999643387484615,-0.019685730985368854,-0.08749213742305635,0.9647061974879394,2.013547088461927,-0.0156629302931927,-0.0696130232948061,1.9646894841892362,2.007765538663443,2.96445955944675,1.9863226699284788,2.0,1.7
1.0000000000000002,0.07368851700084633,0.011270708608773815,0.0710065131096357,-0.021427971251795984,-0.08078722902611485,-0.07263754954293099,1.5842591640549546,0.0570366560498467,0.0,0.0,0.01690443368848974,0.06761773455245941,-0.013462430578384518,0.999909377375231,-1.5839979817280414,-0.05599192674531096,-0.04382503443862738,1.999448327235028,-0.024303371578828125,-0.09721348602561818,0.9560276399923912,2.0166131002641023,-0.019336950972847662,-0.07734780366089566,1.9560021663233016,2.0094754053090544,2.955651731749522,1.9830037913958705,2.0,1.7
1.0500000000000003,3.454002580838278e-06,0.011270708608773815,0.0710065131096357,-0.021427971251795984,-0.08078722902611485,-0.07263754954293099,1.5871250852436278,0.05760019148028539,0.0,0.0,0.020374078560144896,0.0711680602079412,-0.016328032840077476,0.9998666887858467,-1.58682436303017,-0.05706332530790076,-0.053022630016082636,1.999193215271605,-0.029265029919401175,-0.10125284747692392,0.9467636539032643,2.0198665431784253,-0.023295138095527013,-0.08097968113804221,1.946726758111761,2.0112764196806547,2.9462184628562196,1.979396455016049,2.0,1.7
1.1000000000000003,2.944998414022848e-06,0.011270708608773815,0.0710065131096357,-0.021427971251795984,-0.08078722902611485,-0.07263754954293099,1.5900191832038229,0.05816372691072407,0.0,0.0,0.024021239714574143,0.07471838586342297,-0.01922167256488857,0.9998152465849919,-1.5897043142604284,-0.05813472387049056,-0.062452291831582046,1.9988803663633865,-0.03442865633253951,-0.10529220892822967,0.9372515996906375,2.0232140729312373,-0.027434919092063692,-0.08461155861518878,1.937200670363661,2.0131216965928016,2.9364965976179547,1.9756030375951594,2.0,1.7
1.1500000000000004,2.840002707671374e-06,0.011270708608773815,0.0710065131096357,-0.021427971251795984,-0.08078722902611485,-0.07263754954293099,1.59294145793554,0.05872726234116277,0.0,0.0,0.027845917151777474,0.07826871151890476,-0.022143321164419565,0.999754806604004,-1.5926378354188158,-0.059206122433080356,-0.07211354991282003,1.998505514357862,-0.039794250818243136,-0.10933157037953543,0.9274902779568958,2.026651336573808,-0.03175629396245769,-0.08824343609233531,1.9274224790741439,2.0150068885913917,2.92648080328111,1.9716195075599312,2.0,1.7
1.2000000000000004,2.963002771139145e-06,0.011270708608773815,0.0710065131096357,-0.021427971251795984,-0.08078722902611485,-0.07263754954293099,1.5958919094387791,0.059290797771601456,0.0,0.0,0.03184811087175489,0.08181903717438654,-0.02509294857624017,0.9996851223919211,-1.595624926505333,-0.06027752099567016,-0.08200587296043299,1.9980642683269907,-0.04536181337651203,-0.11337093183084118,0.9174784817356163,2.030173841943309,-0.03625926270670901,-0.09187531356948186,1.917390745228895,2.016927509781231,2.916165574343956,1.9674417469177463,2.0,1.7
1.2500000000000004,2.8379981813486665e-06,0.011270708608773815,0.0710065131096357,-0.021427971251795984,-0.08078722902611485,-0.07263754954293099,1.5988705377135402,0.05985433320204015,0.0,0.0,0.03602782087450639,0.08536936282986832,-0.028070523229454695,0.9996059452232288,-1.5986655875199798,-0.06134891955825996,-0.09212866408003233,1.9975521134060459,-0.051131344007346216,-0.11741029328214692,0.9072150008788485,2.0337769571814466,-0.04094382532481765,-0.09550719104662843,1.9071040191939181,2.018878935402488,2.9055452376070665,1.963065555522145,2.0,1.7
1.3000000000000005,2.911001502070576e-06,0.011270708608773815,0.0710065131096357,-0.021427971251795984,-0.08078722902611485,-0.07263754954293099,1.6018773427598232,0.06041786863247884,0.0,0.0,0.04038504716003197,0.08891968848535009,-0.03107601200996907,0.999517024105921,-1.601759818462756,-0.062420318120849756,-0.10248125639484235,1.9969644117281136,-0.057102842710745685,-0.12144965473345265,0.8966986265810166,2.037455910296932,-0.04580998181678362,-0.09913906852377498,1.8965608452422351,2.0208564014528214,2.8946139574549337,1.9584866555615108,2.0,1.7
1.3500000000000005,2.7470014174468815e-06,0.011270708608773815,0.0710065131096357,-0.021427971251795984,-0.08078722902611485,-0.07263754954293099,1.604912324577628,0.060981404062917535,0.0,0.0,0.04491978972833164,0.09247001414083186,-0.03410938022546382,0.9994181057898814,-1.6049076193336616,-0.06349171668343954,-0.11306290854078221,1.9962964034604458,-0.06327630948671045,-0.12548901618475838,0.8859281560390682,2.041205788778187,-0.050857732182606905,-0.10277094600092153,1.88575976621715,2.022855004361598,2.8833657413762617,1.9537006962757129,2.0,1.7
1.4000000000000006,2.7459973352961242e-06,0.011270708608773815,0.0710065131096357,-0.021427971251795984,-0.08078722902611485,-0.07263754954293099,1.6079754831669548,0.06154493949335622,0.0,0.0,0.04963204857940538,0.09602033979631365,-0.03717059157007516,0.9993089347755931,-1.6081089901326964,-0.06456311524602934,-0.1238728000460154,1.9955432079490243,-0.06965174433524049,-0.12952837763606415,0.8749023972483495,2.0450215392628683,-0.05608707642228751,-0.10640282347806806,1.874699328331584,2.0248697007227756,2.8717944457305626,1.9487032589054158,2.0,1.7
1.4500000000000006,2.7320020308252424e-06,0.011270708608773815,0.0710065131096357,-0.021427971251795984,-0.08078722902611485,-0.07263754954293099,1.6110668185278036,0.062108474923794905,0.0,0.0,0.05452182371325321,0.09957066545179545,-0.0402596080887846,0.9991892533231818,-1.6113639308598608,-0.06563451380861914,-0.1349100265971836,1.9946998249778403,-0.0762291472563358,-0.1335677390873699,0.8636201739335638,2.0488979672709617,-0.06149801453582546,-0.1100347009552146,1.863378086102856,2.026895307093197,2.859893781768796,1.9434898618787027,2.0,1.7
1.5000000000000007,0.04560155399667565,-0.03812696038980875,0.0297095151680665,0.02313139880921939,-0.016589957773320695,-0.024256560357466133,1.6141863306601743,0.0626720103542336,0.0,0.0,0.059589115129875136,0.10312099110727724,-0.04337639014152183,0.999058801461801,-1.6146724415151548,-0.06670591237120893,-0.14617359519476927,1.993761136149541,-0.08300851824999639,-0.13760710053867564,0.8520803306139797,2.052829737008379,-0.06709054652322072,-0.11366657843236115,1.8517946074221001,2.028926499863234,2.8476573219158983,1.9380559662396033,2.0,1.7
1.5500000000000007,3.1769995985087007e-06,-0.03812696038980875,0.0297095151680665,0.02313139880921939,-0.016589957773320695,-0.024256560357466133,1.6172722724759785,0.060765662334743176,0.0,0.0,0.06478230158030583,0.10460646686568056,-0.04645921604277151,0.9989201876249629,-1.617978822884342,-0.06554934243074798,-0.15748807218840746,1.9927373705630482,-0.08990961072476482,-0.13843659842734166,0.8404597791375182,2.0567692847462755,-0.0728041961461892,-0.11487940645023445,1.8401261035460388,2.0309382986334987,2.8352653135222514,1.9324601144101934,2.0,1.7
1.6000000000000008,2.8760005079675466e-06,-0.03812696038980875,0.0297095151680665,0.02313139880921939,-0.016589957773320695,-0.024256560357466133,1.6202628968908082,0.058859314315252736,0.0,0.0,0.07004976181865666,0.10609194262408388,-0.049446398929610856,0.9987767786812496,-1.6212273757565059,-0.064392772490287,-0.16867840238272241,1.9916431993807096,-0.09685217809396657,-0.1392660963160077,0.8289361584473525,2.060673540679421,-0.07857848717005136,-0.11609223446810775,1.828550682982235,2.032910213449049,2.8229013400199885,1.9267651671746788,2.0,1.7
1.6500000000000008,2.692002453841269e-06,-0.03812696038980875,0.0297095151680665,0.02313139880921939,-0.016589957773320695,-0.024256560357466133,1.6231582039046633,0.0569529662957623,0.0,0.0,0.07539149584492767,0.1075774183824872,-0.05233795305246226,0.9986294301042196,-1.6244181001316467,-0.06323620254982604,-0.1797441006253972,1.9904800607742934,-0.10383622035760162,-0.14009559420467374,0.8175094104654499,2.06454378075228,-0.08441341959480719,-0.11730506248598106,1.817068260658148,2.0348435282036728,2.810563860552703,1.92097301845616,2.0,1.7
1.7000000000000008,2.873999619623646e-06,-0.03812696038980875,0.0297095151680665,0.02313139880921939,-0.016589957773320695,-0.024256560357466133,1.6259581935175442,0.05504661827627186,0.0,0.0,0.08080750365911886,0.10906289414089052,-0.05513389626714147,0.9984789699750336,-1.6275509960097647,-0.062079632609365075,-0.19068469428994242,1.9892493677743328,-0.11086173751566997,-0.14092509209333978,0.8061794615612202,2.068381249965704,-0.09030899342045667,-0.11851789050385435,1.8056787358996687,2.0367394959543517,2.798251311993301,1.9150855556694166,2.0,1.7
1.7500000000000009,2.868000592570752e-06,-0.03812696038980875,0.0297095151680665,0.02313139880921939,-0.016589957773320695,-0.024256560357466133,1.6286628657294504,0.05314027025678142,0.0,0.0,0.0862977852612302,0.11054836989929384,-0.057834249639819535,0.9983261989793711,-1.6306260633908594,-0.0609230626689041,-0.2014997228494912,1.987952508152405,-0.11792872956817162,-0.14175458998200582,0.794946223031969,2.072187162163696,-0.09626520864699983,-0.11973071852172766,1.7943819929119305,2.0385993387086265,2.7859621097813854,1.9091046599408923,2.0,1.7
1.800000000000001,2.74099875241518e-06,-0.03812696038980875,0.0297095151680665,0.02313139880921939,-0.016589957773320695,-0.024256560357466133,1.6312722205403822,0.05123392223729099,0.0,0.0,0.0918623406512617,0.11203384565769718,-0.06043903706503969,0.9981718904069833,-1.6336433022749313,-0.05976649272844313,-0.21218873746248917,1.9865908443072433,-0.12503719651510659,-0.14258408787067184,0.7838095915730257,2.0759626998237453,-0.10228206527443665,-0.12094354653960099,1.7831779012498004,2.0404242472155354,2.773694648761782,1.9030322063314828,2.0,1.7
1.850000000000001,3.2150019251275808e-06,-0.03812696038980875,0.0297095151680665,0.02313139880921939,-0.016589957773320695,-0.024256560357466133,1.6337862579503393,0.049327574217800554,0.0,0.0,0.09750116982921336,0.11351932141610051,-0.06294828489678841,0.998016790153629,-1.6366027126619802,-0.05860992278798217,-0.22275130057029474,1.9851657131544358,-0.13218713835647483,-0.14341358575933785,0.7727694497375501,2.0797090138504957,-0.10835956330276714,-0.12215637455747427,1.7720663162780523,2.0422153807598833,2.7614473040243763,1.8968700640616547,2.0,1.7
1.900000000000001,2.835000486811623e-06,-0.03812696038980875,0.0297095151680665,0.02313139880921939,-0.016589957773320695,-0.024256560357466133,1.636204977959322,0.047421226198310115,0.0,0.0,0.10321427279508519,0.11500479717450382,-0.0653620215926338,0.997861616725147,-1.6395042945520062,-0.0574533528475212,-0.2331869855067378,1.9836784260194649,-0.1393785550922764,-0.14424308364800387,0.761825666385999,2.083427223372533,-0.11449770273199128,-0.12336920257534757,1.761047079621202,2.0439738669596346,2.7492184317453905,1.8906200967384468,2.0,1.7
1.950000000000001,2.74099875241518e-06,-0.03812696038980875,0.0297095151680665,0.02313139880921939,-0.016589957773320695,-0.024256560357466133,1.63852838056733,0.04551487817881968,0.0,0.0,0.10900164954887719,0.11649027293290715,-0.06768027737092694,0.9977070612434265,-1.642348047945009,-0.05629678290706023,-0.24349537611964642,1.982130268533857,-0.14661144672251125,-0.1450725815366699,0.7509780971252566,2.087118415542074,-0.12069648356210909,-0.12458203059322089,1.7501200196030124,2.045700801566205,2.7370063700302785,1.8842841625838778,2.0,1.7
2.000000000000001,0.05983577499864623,-0.05102272796561112,0.002062316098470996,0.03935113471551199,0.016479016434779857,0.002782356297497269,1.6407564657743636,0.043608530159329244,0.0,0.0,0.11486330009058936,0.11797574869131049,-0.06990308388107336,0.9975537874540478,-1.6451339728409888,-0.05514021296659926,-0.253676066404377,1.9805225005342197,-0.15388581324717943,-0.14590207942533598,0.7402265847374242,2.0907836453373596,-0.1269559057931206,-0.12579485861109418,1.7392849516756592,2.047397248267458,2.7248094397583746,1.8778641146643125,2.0,1.7
2.0500000000000007,3.2850002753548324e-06,-0.05102272796561112,0.002062316098470996,0.03935113471551199,0.016479016434779857,0.002782356297497269,1.6428731138704724,0.041057393761048694,0.0,0.0,0.12076466542035481,0.11807886449623405,-0.07201439603960937,0.9974035927161333,-1.6478417945694583,-0.053172656230823664,-0.26366284323733263,1.9788672307011081,-0.16116031844728884,-0.14507812860359698,0.7296402897724223,2.094404609730603,-0.1332421707781998,-0.1256557407962193,1.728611504833376,2.0490558337863476,2.71270371921666,1.8713974154938149,2.0,1.7
2.1000000000000005,3.4810000215657055e-06,-0.05102272796561112,0.002062316098470996,0.03935113471551199,0.016479016434779857,0.002782356297497269,1.644862205146667,0.03850625736276814,0.0,0.0,0.12667118654036644,0.1181819803011576,-0.07399817905463767,0.9972583764985872,-1.6504512384611392,-0.05120509949504807,-0.2733898284857655,1.9771782559464604,-0.16839362610631137,-0.14425417778185798,0.7192886791250868,2.0979647639988546,-0.1395214798725353,-0.12551662298134444,1.718169700139984,2.0506709392831874,2.700767134461225,1.8649230400613803,2.0,1.7
2.1500000000000004,3.07400114252232e-06,-0.05102272796561112,0.002062316098470996,0.03935113471551199,0.016479016434779857,0.002782356297497269,1.646723739602948,0.03595512096448759,0.0,0.0,0.13258286345062426,0.11828509610608115,-0.07585448059882224,0.9971188985136541,-1.652962304516031,-0.049237542759272473,-0.28285715379535126,1.975459275524381,-0.1755857362242469,-0.14343022696011898,0.7091720169035033,2.101467705728645,-0.145793833076127,-0.1253775051664696,1.707959902260275,2.0522461650726633,2.689000736906129,1.8584450279310936,2.0,1.7
2.2,2.9529983294196427e-06,-0.05102272796561112,0.002062316098470996,0.03935113471551199,0.016479016434779857,0.002782356297497269,1.6484577172393147,0.03340398456620703,0.0,0.0,0.13849969615112825,0.11838821191100471,-0.077583347568241,0.9969858695990157,-1.6553749927341344,-0.047269986023496864,-0.2920649860004539,1.9737138904806906,-0.18273664880109547,-0.14260627613837995,0.6992905305923358,2.104916938162683,-0.15205923038897498,-0.1252383873515947,1.6979824383475326,2.0537850167799943,2.6774055413969666,1.8519673138572372,2.0,1.7
2.25,2.9190014174673706e-06,-0.05102272796561112,0.002062316098470996,0.03935113471551199,0.016479016434779857,0.002782356297497269,1.650064138055767,0.030852848167926477,0.0,0.0,0.1444216846418784,0.11849132771592825,-0.07918482562873787,0.9968599517435468,-1.6576893031154487,-0.04530242928772126,-0.30101352487110544,1.9719456034646863,-0.18984636383685713,-0.14178232531664095,0.6896444132762314,2.108315869966103,-0.1583176718110792,-0.12509926953671982,1.6882376002661177,2.055290905115744,2.665982528309259,1.845493727618256,2.0,1.7
2.3,2.7599999157246202e-06,-0.05102272796561112,0.002062316098470996,0.03935113471551199,0.016479016434779857,0.002782356297497269,1.6515430020523056,0.02830171176964592,0.0,0.0,0.15034882892287474,0.1185944435208518,-0.08065895879347582,0.9967417581130793,-1.6599052356599742,-0.04333487255194566,-0.3097030009199887,1.9701578185755868,-0.19691488133153182,-0.14095837449490195,0.6802338258039214,2.1116678150274106,-0.1645691573424397,-0.12496015172184494,1.678725646754791,2.056767145685254,2.6547326455892954,1.839027993886448,2.0,1.7
2.3499999999999996,2.8560025384649634e-06,-0.05102272796561112,0.002062316098470996,0.03935113471551199,0.016479016434779857,0.002782356297497269,1.65289430922893,0.025750575371365363,0.0,0.0,0.15628112899411725,0.11869755932577535,-0.08200578903166865,0.9966318530757952,-1.6620227903677112,-0.041367315816170064,-0.31813367326979236,1.968353841241766,-0.20394220128511958,-0.14013442367316295,0.67105889889264,2.1149759922922504,-0.17081368698305646,-0.12482103390697007,1.6694468055303977,2.0582169588308195,2.6436568107370313,1.8325737321314757,2.0,1.7
2.3999999999999995,2.691998815862462e-06,-0.05102272796561112,0.002062316098470996,0.03935113471551199,0.016479016434779857,0.002782356297497269,1.6541180595856408,0.02319943897308481,0.0,0.0,0.1622185848556059,0.11880067513069889,-0.08322535590847786,0.996530752226898,-1.6640419672386593,-0.03939975908039446,-0.32630582758128135,1.9665368781309192,-0.21092832369762043,-0.13931047285142395,0.6621197351725119,2.1182435256281438,-0.17705126073292948,-0.12468191609209521,1.660401275331568,2.0596434695047687,2.6327559127307074,1.8261344565558293,2.0,1.7
2.4499999999999993,2.65800190391019e-06,-0.05102272796561112,0.002062316098470996,0.03935113471551199,0.016479016434779857,0.002782356297497269,1.6552142531224372,0.02064830257480426,0.0,0.0,0.16816119650734074,0.11890379093562245,-0.0843176962560465,0.9964389224122435,-1.6659627662728185,-0.037432202344618866,-0.33421977404236064,1.964710037089369,-0.21787324856903428,-0.13848652202968498,0.6534164111706242,2.121473443718412,-0.18328187859205874,-0.12454279827722034,1.6515892279021394,2.061049707171644,2.6220308138928976,1.8197135760604028,2.0,1.7
2.499999999999999,0.05443315299999085,-0.03444130749797953,-0.016691770109373453,0.03963678002980937,0.030662315563023256,0.016531870078615323,1.6561828898393196,0.018097166176523703,0.0,0.0,0.1741089639493218,0.11900690674054598,-0.08528284387565839,0.9963567817506338,-1.6677851874701892,-0.035464645608843264,-0.3418758454184058,1.9628763271087624,-0.22477697589936121,-0.13766257120794598,0.6449489792345027,2.12466867998354,-0.18950554056044427,-0.12440368046234547,1.6430108099140273,2.062438605737754,2.6114823516976977,1.8133143942384289,2.0,1.7
2.549999999999999,3.46899832948111e-06,-0.03444130749797953,-0.016691770109373453,0.03963678002980937,0.030662315563023256,0.016531870078615323,1.6570446965124903,0.016375100801624725,0.0,0.0,0.18003844457309054,0.11817231823507729,-0.08614147902249963,0.9962829144333533,-1.6695088737741175,-0.03348280660735279,-0.3492924248046774,1.961037587774688,-0.2316217765641625,-0.1361294554297948,0.6366998331796596,2.1278286762505068,-0.19570505974534744,-0.12357708695841471,1.6346494924917496,2.0638249460554374,2.601103050741939,1.8069835168709156,2.0,1.7
2.5999999999999988,2.978002157760784e-06,-0.03444130749797953,-0.016691770109373453,0.03963678002980937,0.030662315563023256,0.016531870078615323,1.657820399916916,0.014653035426725749,0.0,0.0,0.18592619577158587,0.1173377297296086,-0.08691427307715187,0.9962157944619581,-1.6711334681279713,-0.03150096760586232,-0.3564879281113403,1.9591955681392188,-0.23838992144005627,-0.13459633965164364,0.628651379243091,2.1309527953677443,-0.20186324925505406,-0.12275049345448394,1.6264888657970658,2.0652234227277595,2.590886552454057,1.8007671844374817,2.0,1.7
2.6499999999999986,2.892000338761136e-06,-0.03444130749797953,-0.016691770109373453,0.03963678002980937,0.030662315563023256,0.016531870078615323,1.658510000052597,0.012930970051826772,0.0,0.0,0.19177221754480775,0.11650314122413992,-0.08760124290376209,0.996155621497824,-1.6726589705317503,-0.029519128604371853,-0.3634627675279654,1.957353009775596,-0.24508141052704246,-0.13306322387349248,0.6208036550806919,2.13404372635447,-0.20798010908956416,-0.12192389995055315,1.61852921587416,2.0666367138160116,2.580835309504769,1.7946679984066887,2.0,1.7
