t,t_planning,a0,a1,a2,a3,a4,q0,q0dot,fk0_x,fk0_y,q1,q1dot,fk1_x,fk1_y,q2,q2dot,fk2_x,fk2_y,q3,q3dot,fk3_x,fk3_y,q4,q4dot,fk4_x,fk4_y,fk5_x,fk5_y,goal_0_0,goal_1_0
0.49999999999999994,0.00012468900240492076,0.0014342499785673403,0.034632269724412135,-0.008607762498425153,-0.07542093885552292,0.054983942952957277,1.5710579381616485,0.00284532447233022,0.0,0.0,0.026686966641940348,0.06813379319669019,-0.0002616113637677601,0.9999999657797466,-1.5774936710307281,-0.02095707639944505,-0.02720692769853927,1.9996368748260358,-0.04221402363206571,-0.10954363540987894,0.9725880230747133,2.0198867244133654,0.010992231572201226,0.06349585208074783,1.972346850700156,1.9979257001886104,2.972286674729126,1.9869553619571552,2.0,1.7
0.5499999999999999,0.00012465400141081773,0.0012719858993758618,0.03310731194232819,-0.00645275665778558,-0.07568561116566341,0.032576316756218304,1.571201997197792,0.002917036971258587,0.0,0.0,0.030136946640220496,0.0698654066829108,-0.0004056703917685872,0.9999999177157632,-1.5785522845541442,-0.02138746452436631,-0.03094353903557185,1.999533528245541,-0.04778548157893864,-0.11331468235265509,0.9687968562769785,2.0223182156540935,0.014235754106978075,0.06624504922839569,1.9684844019915442,1.9973219970763147,2.9684264807322873,1.9865591366925126,2.0,1.7
0.6,0.0001287969971599523,0.0010951227557338683,0.030014014398514144,-0.004561671028824932,-0.07278819053401508,0.019513501515111553,1.5713494390287763,0.00298063626622738,0.0,0.0,0.033671601115527264,0.07152077228002722,-0.0005531122056771496,0.9999998470334323,-1.5796297237264254,-0.021710102357255585,-0.034771144535073184,1.9994142386966223,-0.05354582271334791,-0.11709896291093827,0.9649065133091099,2.02480282682531,0.01758872696555666,0.0678738650662066,1.9645102013766973,1.9966520399503827,2.964454384049543,1.9860864572057217,2.0,1.7
0.65,0.00012419799895724282,0.0009127368774701876,0.025782370912241892,-0.0029464163307828806,-0.06745092601711877,0.014413091166128433,1.5714998397455733,0.003035392404014074,0.0,0.0,0.03728515724864484,0.07302147299995293,-0.0007035128926449954,0.9999997525347744,-1.580720930933244,-0.02193818590869683,-0.038683046595597174,1.999278269775942,-0.05949175609977385,-0.12073837243763903,0.9609231833476557,2.0273386521439125,0.021006812096487797,0.06884954014196219,1.9604293741436758,1.9959161353696346,2.9603750772864967,1.9854954460349792,2.0,1.7
0.7000000000000001,0.0001228500004799571,0.000736176049516795,0.020979045984457323,-0.0016075419199295393,-0.0606745069148944,0.015205764228132801,1.5716527502869044,0.0030810292478875827,0.0,0.0,0.040968458863243226,0.07431059154556503,-0.0008564233873155832,0.9999996332694235,-1.5818215232492019,-0.022085506725235977,-0.042669112619767434,1.9991251003751072,-0.06561298838168987,-0.12411091873849497,0.956856614548296,2.0299199169706634,0.02446730546808048,0.0695701947002686,1.9562506927335845,1.9951136461537966,2.956197173383885,1.9847678337121357,2.0,1.7
0.7500000000000001,0.00012479200086090714,0.0005740566000739591,0.016127787911583313,-0.0005146640757992538,-0.05342689973310333,0.019510874040459925,1.5718077219693882,0.003117838050363423,0.0,0.0,0.04471021224878356,0.07535954384478788,-0.0010113950020621913,0.9999994885399441,-1.5829278080129239,-0.022165883821232454,-0.046717074184019984,1.9989544379198028,-0.07189437745451847,-0.1271446440842397,0.9527188305686249,2.032538247877313,0.027964822408945517,0.07033048291167525,1.9519853124290965,1.99424336270715,2.951931861010907,1.9839041180865262,2.0,1.7
0.8000000000000002,0.00012358699677861296,0.0004309948709498891,0.01162503125375236,0.0003861410739304516,-0.046479285961201766,0.02505740052797345,1.5719643314426777,0.0031465408803671205,0.0,0.0,0.04849834917651323,0.07616593324036704,-0.0011680043822089546,0.999999317882649,-1.5840367455340991,-0.02219161702502242,-0.05081394167236906,1.9987661980456735,-0.07831839328538708,-0.1298159890708949,0.9485227073062915,2.035184078380769,0.03150573514780666,0.07130602661369824,1.947645346602918,1.9933038724960925,2.9475914050799883,1.9829173362028287,2.0,1.7
0.8500000000000002,0.0001219910009240266,0.00030835274742818317,0.007718565682595102,0.0011538695623445894,-0.040347602579962505,0.030042402255500367,1.5721221972303006,0.003168090623914615,0.0,0.0,0.052321177128031825,0.07674718480305466,-0.0013258700469388684,0.9999991210339231,-1.5851458437089934,-0.0221723099713259,-0.054947188561515536,1.998560463266216,-0.08486729184811474,-0.13213995336895495,0.9442807628445462,2.0378478801938393,0.035102358230084965,0.0725588966400969,1.9432426409426102,1.9922938890757311,2.9431878581803548,1.9818266772521547,2.0,1.7
0.9000000000000002,0.00012395299927447923,0.00020544770497392395,0.004518382518879371,0.0018367534787204765,-0.03529531086466031,0.0333359153689986,1.572280987202442,0.0031835082612860243,0.0,0.0,0.056168184575575326,0.0771331130871844,-0.001484659862126522,0.9999988978919395,-1.5862530168705635,-0.02211461649320867,-0.05910557191278698,1.9983374329062151,-0.09152472402129047,-0.13415733349795309,0.9400043024280285,2.040521067110488,0.03876785606602831,0.07406101675287191,1.938787895250381,1.9912125008276063,2.938732131438617,1.980651984082399,2.0,1.7
0.9500000000000003,0.0001255429997399915,0.00012041562143803863,0.0020201772280620256,0.00246536095523342,-0.03136625859337472,0.0345044138064895,1.5724404194251447,0.0031937806465347205,0.0,0.0,0.060030488208251465,0.07735903221312836,-0.0016440918895733077,0.999998648480016,-1.5873564517533072,-0.022022778819272646,-0.06327958100878955,1.9980973742987773,-0.09827670983608376,-0.1359220990411861,0.9357029345191394,2.0431965280545987,0.04251257679912498,0.07572781252132184,1.934290154679494,1.9900593119775822,2.934233447403682,1.9794098361262,2.0,1.7
1.0000000000000002,0.00012520399832283147,5.0659091961800795e-05,0.00013462282036080797,0.003053812815135115,-0.02843432283135572,0.03368632051878928,1.5726002589770027,0.0031998014276066224,0.0,0.0,0.0639009650405182,0.07746004107453146,-0.0018039312037222085,0.9999983729147824,-1.5884545089929847,-0.021899510771510974,-0.06746156249447308,1.9978405826119308,-0.10511202261255322,-0.13749041197085482,0.9313844161224258,2.0458688139019685,0.046342097943734534,0.07745303321164632,1.9297566332620022,1.9888344729852296,2.929699140200382,1.9781114688451191,2.0,1.7
1.0500000000000003,0.00012453700037440285,-6.8474302289227296e-06,-0.0012789190604394207,0.003604970381649475,-0.0262650898791581,0.03138676479724167,1.5727603123722498,0.0032023343822047126,0.0,0.0,0.06777413537277523,0.07746677221554948,-0.001963984314759663,0.9999980713809459,-1.5895456672654273,-0.021746820130754217,-0.07164559154877109,1.9975673539940808,-0.11202208611569438,-0.1389121281124226,0.9270547621948348,2.0485340434333263,0.050256857506220214,0.07913734923758578,1.925192808095646,1.987538622905959,2.9251347427404375,1.9767623833563195,2.0,1.7
1.1000000000000003,0.0001251739995495882,-5.519422087990958e-05,-0.0023771029856898274,0.004115870732708776,-0.024582659877036672,0.02826093608682667,1.5729204205320721,0.0032019920106932664,0.0,0.0,0.07164587533467952,0.07740282626252752,-0.0021240921399373358,0.999997744113746,-1.5906285020588538,-0.02156657161167174,-0.07582716995107695,1.9972779736987736,-0.11900052388464286,-0.14022538260638054,0.9227185398785726,2.0511896179029834,0.05425295842526526,0.08070668747744786,1.920602707002113,1.986172781589933,2.920544281989457,1.9753632204596219,2.0,1.7
1.1500000000000004,0.00012479499855544418,-9.712580378045885e-05,-0.0033015456336761284,0.004581694739236919,-0.023130040842124888,0.02493608480231435,1.5730804511398289,0.0031992322996492713,0.0,0.0,0.07551304526898521,0.07728397111324302,-0.0022841223588013597,0.9999973913891226,-1.591701685800868,-0.021360778075036304,-0.08000283912484055,1.9969727175954637,-0.1260425213407239,-0.14145451560023237,0.9183792582744936,2.0538338430900103,0.05832361897029894,0.0821197342817892,1.915989300467309,1.9847382302332675,2.91593068808187,1.973911350005507,2.0,1.7
1.2000000000000004,0.00012598800094565377,-0.00013471435542948898,-0.004157848769969497,0.004998178489080296,-0.021711772492382986,0.021896067844285882,1.573240291347553,0.003194376009460248,0.0,0.0,0.07937311689248228,0.07711889383155919,-0.002443962119705518,0.9999970135201192,-1.5927639975860248,-0.02113169333807446,-0.08416979304661433,1.9966518627830454,-0.13314415967264978,-0.1426110176423386,0.9140397655109022,2.0564655502166764,0.06246077579132021,0.08336653852190491,1.911354907665232,1.983236408273807,2.9112962207513213,1.9724026469848017,2.0,1.7
1.2500000000000004,0.00012602000060724095,-0.00016922539476561804,-0.005007379940031198,0.005362957311132455,-0.020213040670027604,0.0194304546987909,1.5733998417550763,0.0031876402916887732,0.0,0.0,0.08322386427294287,0.07691100139306073,-0.0026035120189507105,0.9999966108568404,-1.593814334529631,-0.020881784413620447,-0.08832555779346626,1.9963157017450115,-0.140301850271191,-0.14369660626695774,0.9097025820122674,2.059083784047301,0.06665647280303648,0.08446134191411919,1.9067015421215698,1.9816688401348412,2.906642833183347,1.9708330462227066,2.0,1.7
1.3000000000000005,0.0001270020002266392,-0.00020118893959908055,-0.005870509840222415,0.005676213236244315,-0.018596822988602435,0.01763685343970367,1.5735590122379113,0.003179179021950493,0.0,0.0,0.08706315511748434,0.07666063239605916,-0.002762681928681732,0.9999961837869987,-1.594851720053473,-0.02061363654806382,-0.09246777519474267,1.9959645548922902,-0.14751194688612937,-0.14470725830045908,0.9053701284957005,2.061687594677908,0.07090382796783974,0.08543286464905875,1.9020311519022544,1.9800370930125755,2.901972424914041,1.9691996335516433,2.0,1.7
1.3500000000000005,0.00012453900126274675,-0.00023060961728392504,-0.006737333831182246,0.005940751414247741,-0.016885809713072186,0.01645932348114354,1.5737177197028265,0.0031691195749705393,0.0,0.0,0.09088884859976834,0.07636710690404803,-0.0029213887524758876,0.9999957327347737,-1.5958753066141196,-0.020329825886251603,-0.09659409678643999,1.995598778014158,-0.1547705558305808,-0.1456370994498892,0.9010448397357964,2.0642759382261318,0.07519751726774931,0.08631470732104393,1.897345742473262,1.9783427595085326,2.897286970986056,1.9675011950307921,2.0,1.7
1.4000000000000006,0.00012387799870339222,-0.00025722194351252003,-0.0075812285905364485,0.006161556143575053,-0.015137566968415506,0.015744896534539587,1.5738758874195447,0.0031575890941063435,0.0,0.0,0.09469878227743077,0.07603024021248893,-0.003079555757048754,0.999995258156927,-1.596884371968943,-0.020032788315539216,-0.10070216977928555,1.9952187633212017,-0.1620735180658456,-0.1464813899355428,0.8967291812400048,2.0668476681280823,0.07953382678876607,0.08713767349510111,1.89264739783313,1.9765874561963064,2.8925885437402488,1.9657382754918329,2.0,1.7
1.4500000000000006,0.0001232719987456221,-0.00028071505213658407,-0.008371436052025838,0.006344960396953675,-0.013420289960396792,0.01530233094584088,1.574033445346811,0.003144727996930718,0.0,0.0,0.09849081775203464,0.07565117878296211,-0.003237112898324041,0.9999947605363158,-1.5978783094393108,-0.019724710508360468,-0.10478968346987709,1.9948249346918394,-0.16941650952189719,-0.14723826828396358,0.8924256007322124,2.0694015862239774,0.0839103915847758,0.08792491832182811,1.887938231704907,1.97477282963369,2.8878792607004447,1.9639128788352083,2.0,1.7
1.5000000000000007,0.00012388799950713292,-0.0003008873350272556,-0.009082367023337312,0.0064976650260823166,-0.011793960568298845,0.01495118733137113,1.574190330852832,0.0031306922443238884,0.0,0.0,0.10226291239580587,0.07523260698036084,-0.003393997541867929,0.9999942403737563,-1.5988566137639963,-0.01940746248851279,-0.10885444223715439,1.9944177389922637,-0.17679519829904583,-0.14790928278198345,0.8881364496432387,2.0719365206360596,0.08832576541511954,0.08869003486912015,1.8832203049846017,1.9729005633328174,2.883161196640031,1.9620279741588467,2.0,1.7
1.5500000000000007,0.00012521399912657216,-0.00031772228543740233,-0.009698789984369682,0.006625862604516225,-0.010299022673144975,0.014554331263686104,1.5743464893558683,0.0031156478775725255,0.0,0.0,0.10601318978570642,0.07477848862919398,-0.003550155103472824,0.9999936981795142,-1.5998188648068972,-0.01908257923720867,-0.11289443689153161,1.9939976358177178,-0.18420540488929468,-0.14849898081039842,0.8838639046287946,2.0744514027254812,0.09277895614329672,0.08943759423568871,1.8784955410705864,1.9709723817157938,2.87843629313738,1.9600869622891026,2.0,1.7
1.6000000000000008,0.00012365500151645392,-0.0003313976170628355,-0.010217174353295166,0.006734645475703599,-0.008952518100721063,0.014032093923521893,1.5745018745968784,0.0030997617633006557,0.0,0.0,0.10973999072932439,0.0742935491299755,-0.0037055393217892674,0.9999931344655996,-1.6007647114402548,-0.01875128610698286,-0.11690789578784216,1.9935650878190208,-0.1916432277085397,-0.14901393194405568,0.8796099094271865,2.0769453246226064,0.09726902876970296,0.09016531079887304,1.8737656610921873,1.9689900494786963,2.8737062888842644,1.9580932200872028,2.0,1.7
1.6500000000000008,0.00012403100117808208,-0.000342247926629409,-0.010644118905083544,0.006827759249981996,-0.00775020576723473,0.01336054778009177,1.5746564484380094,0.0030831918824475142,0.0,0.0,0.11344189671750092,0.07378269041231074,-0.0038601120568043925,0.9999925497397013,-1.6016938574385082,-0.018414553833197678,-0.12089330742578018,1.9931205531620835,-0.19910511495370184,-0.1494615578490917,0.8753761466311397,2.0794175688296415,0.10179483442757373,0.09086691549504913,1.8690321500277025,1.9669553666727844,2.868972682458713,1.9560497900448441,2.0,1.7
1.7000000000000008,0.00012441600119927898,-0.00035070083170615426,-0.010993070672416949,0.006907659703492358,-0.0066724810429510395,0.0125589587832321,1.574810180222211,0.003066079486116044,0.0,0.0,0.11711772608908858,0.07325048446705655,-0.004013842649444675,0.9999919445011473,-1.6026060504308517,-0.018073165870698574,-0.12484941497057953,1.9926644808704292,-0.20658788060365418,-0.14984906813745344,0.8711640396372683,2.0818676099643154,0.10635488088754899,0.09153494288405373,1.8642962548667288,1.964870160960397,2.864236728927393,1.9539592336242941,2.0,1.7
1.7500000000000009,0.0001240639976458624,-0.00035720899542945536,-0.011280515124259316,0.006975772866915919,-0.005691803184850075,0.011672263108706948,1.574963045820464,0.0030485444445307363,0.0,0.0,0.12076650897369139,0.07270083093343571,-0.004166706968796157,0.9999913192388403,-1.6035010741495,-0.017727782885523957,-0.12877518905277016,1.9921973090376965,-0.21408867461207912,-0.150182692189601,0.8669747785053968,2.0842950946131893,0.11094732673069854,0.09216289082321534,1.8595590088437794,1.9627362788754532,2.859499464099055,1.9518236282408858,2.0,1.7
1.800000000000001,0.00012458300261641853,-0.0003621906582456057,-0.011522580653776426,0.007032846273840321,-0.004779683200554219,0.010753701141903549,1.5751150265314329,0.0030306839947592634,0.0,0.0,0.1243874498760376,0.07213680517722275,-0.004318686311750138,0.9999906744307873,-1.6043787435774328,-0.017378994242178158,-0.13266978804212678,1.9917194653230346,-0.22160492397575227,-0.1504672823488435,0.8628093601468341,2.086699808136592,0.11557006160117998,0.09274650397865068,1.854821271927972,1.960555577652864,2.8547617461445656,1.9496446646070331,2.0,1.7
1.850000000000001,0.0001236829994013533,-0.00036598994449903166,-0.011732644443381846,0.007079296682225011,-0.003911917761654893,0.00985113403792448,1.5752661079928345,0.0030125744618469835,0.0,0.0,0.1279798869086523,0.07156067614453393,-0.00446976631436808,0.9999900105446529,-1.6052389022314373,-0.01702735192848614,-0.1365325150925831,1.9912313688349244,-0.22913426269737316,-0.1507062665088712,0.8586686328833206,2.0890816374469385,0.1202208289269405,0.09328418903574585,1.8500837770132614,1.9583299185679544,2.8500243034646893,1.9474237936813643,2.0,1.7
1.900000000000001,0.00012359900210867636,-0.00036885978689582544,-0.011920147515484647,0.007115490109003919,-0.003071487842499998,0.008998709693958329,1.5754162792284827,0.0029942749646220315,0.0,0.0,0.13154325490988772,0.07097404392236484,-0.0046199359989232604,0.9999893280387375,-1.6060814207067446,-0.016673387094374888,-0.1403627793976711,1.9907334324703627,-0.2366744659201645,-0.15090186239695394,0.8545533372120655,2.0914405370370264,0.12489735229664217,0.09377674573764207,1.8453471728952964,1.9560611620491393,2.8452877793806457,1.9451623776347395,2.0,1.7
1.950000000000001,0.000124991998745827,-0.0003709646851405013,-0.012090510022527479,0.007141922116892158,-0.0022491967906344,0.008213923351709562,1.5755655319019664,0.00297583197527724,0.0,0.0,0.1350770569211676,0.0703780365465906,-0.004769187027576349,0.9999886273628795,-1.6069061956985622,-0.016317612588924692,-0.14416006622447175,1.9902260649487933,-0.2442233983999297,-0.1510554367890789,0.8504641375937156,2.0937765027993254,0.12959743797097695,0.09422668122233997,1.840612058149257,1.9537511643082608,2.840552767397127,1.9428618122216093,2.0,1.7
2.000000000000001,0.00012448000052245334,-0.0003723985905203474,-0.01224583651001665,0.0071592941272352745,-0.0014425780590650028,0.007498999637371884,1.5757138597948601,0.0029572837410202146,0.0,0.0,0.13858084561051853,0.06977351104546424,-0.004917513180583087,0.9999879089589627,-1.6077131489250964,-0.015960516483080084,-0.14792391731064064,1.9897096720710965,-0.2517789817354557,-0.15116789662861063,0.8464016432776611,2.096089555323334,0.1343190394365896,0.09463737738992545,1.835879003411582,1.9514017749740356,2.8358198343560783,1.9405236037109028,2.0,1.7
2.0500000000000007,0.00012416800018399954,-0.00037320816191771175,-0.012386026722971732,0.007168502608912733,-0.0006538112575802391,0.00684497525897565,1.5758612584836593,0.0029386638114941976,0.0,0.0,0.14205421386669803,0.06916121921996339,-0.0050649100332250995,0.999987173260915,-1.6085022256313246,-0.015602551776718323,-0.15165392077524364,1.9891846570474825,-0.25933917978951376,-0.15124002553156388,0.8423664188566465,2.0983797320193043,0.13906028205591195,0.09501232737179405,1.8311485625041495,1.9490148351932801,2.831089531898942,1.9381493979815376,2.0,1.7
2.1000000000000005,0.00012463800158002414,-0.00037341723701009646,-0.012509940335199699,0.007170570122155509,0.00011262724584981676,0.006236813387634377,1.5760077251640177,0.0029200034033983117,0.0,0.0,0.14549679229383106,0.06854191788381479,-0.005211374780042409,0.9999864206942521,-1.6092733925916323,-0.015244126646272687,-0.15534970816614907,1.98865141999788,-0.26690199833018835,-0.15127271609444287,0.8383589869819519,2.100647085927676,0.14381945464383036,0.09535457613474282,1.826421274829769,1.9465921758048976,2.826362398762305,1.9357409699485475,2.0,1.7
2.1500000000000004,0.00012493800022639334,-0.0003730459284034364,-0.012616361532946985,0.007166551036722826,0.0008520174051303009,0.005658185677401617,1.5761532585626272,0.002901332541547807,0.0,0.0,0.14890825076213676,0.06791642086705482,-0.005356906146707352,0.9999856516753305,-1.6100266357110262,-0.014885598140164913,-0.15901095569039705,1.9881103568916434,-0.27446549335084897,-0.1512670847321504,0.834379826388063,2.1028916884815216,0.1485949794675344,0.09566641680412455,1.8216976623746342,1.9441356153920364,2.821638957398996,1.933300187158622,2.0,1.7
2.2,0.0001251659996341914,-0.0003721229705227064,-0.012704631134402344,0.007157440598293499,0.0015608233162691665,0.0050950467411016165,1.5762978588822802,0.0028826802451276355,0.0,0.0,0.15228830135310337,0.06728560279040748,-0.005501504335079681,0.9999848666105158,-1.6107619574289718,-0.014527270588328771,-0.16263738687585533,1.9875618582512342,-0.2820277825656683,-0.15122448386189385,0.8304293682336621,2.105113633636609,0.15338537304004815,0.09594932608799461,1.8169782246119057,1.941646958198526,2.8169197083842965,1.9308289624936898,2.0,1.7
2.25,0.00014597599874832667,-0.0003706907374954188,-0.012774924670965526,0.007144107187417231,0.0022373971998970177,0.004537643834289451,1.5764415277408097,0.0028640740966015,0.0,0.0,0.15563670070323246,0.06665037123368735,-0.005645170962140549,0.9999840658954563,-1.6114793741573734,-0.014169398558414096,-0.16622877461088284,1.9870063079139346,-0.2895870557295595,-0.15114644269608038,0.8265079930550506,2.107313041408758,0.15818920815306403,0.0962040784250497,1.8122634339026606,1.9391279920157332,2.8122051253412805,1.9283292086179766,2.0,1.7
2.3,0.00012490300287026912,-0.00036880444257045633,-0.012828235141869149,0.007127256928652806,0.002882040856494905,0.003981037038062296,1.576584268082204,0.0028455395597267296,0.0,0.0,0.15895325060860221,0.06601162500013909,-0.005787908971100964,0.9999832499145884,-1.6121789139510434,-0.013812193199043235,-0.16978494139909994,1.9864440820588807,-0.2971415811177804,-0.1510345728360855,0.8226160296763274,2.109490059679235,0.1630050841292784,0.09643096061676416,1.8075537329831426,1.9365804861886493,2.8074956520647207,1.9258028026040115,2.0,1.7
2.3499999999999996,0.00012660799984587356,-0.00036652740167566686,-0.012866161616564287,0.007107430193052669,0.0034966135750196248,0.0034244886820828935,1.5767260840546233,0.002827099337598207,0.0,0.0,0.16223779656420398,0.06537021324304564,-0.00592972250941277,0.9999824190409357,-1.612860614539569,-0.013455830352610595,-0.17330575750466962,1.9858755485987323,-0.30468970720840666,-0.15089047079326076,0.8187537564988038,2.1116448639152763,0.16783160845656245,0.09663001246866727,1.8028495351114828,1.9340061898696028,2.8027917024560196,1.9232515645246604,2.0,1.7
2.3999999999999995,0.00012509800217230804,-0.0003639254073212507,-0.012890612911914512,0.0070850227299824875,0.00408391082045001,0.002870201650805204,1.5768669808622378,0.002808772967514424,0.0,0.0,0.16549022452385626,0.06472690516221742,-0.006070616780601854,0.9999815736361861,-1.6135245217691938,-0.013100458842957963,-0.17679113729242069,1.9853010669357827,-0.3122298599809707,-0.15071564011450975,0.8149214048817957,2.1137776550534366,0.172667389690976,0.09680123690277143,1.7981512266346975,1.9314068305892234,2.7980936630259423,1.9206772497986664,2.0,1.7
2.4499999999999993,0.00012433399751898833,-0.00036106054127562487,-0.012903517918591345,0.007060321110327172,0.004647016203739307,0.0023218695967458514,1.5770069646038407,0.0027905766971483615,0.0,0.0,0.16871045651534702,0.0640823745166217,-0.006210597882878066,0.9999807140509946,-1.6141706884326652,-0.012746207706458838,-0.18024103442160602,1.9847209880106513,-0.3197605370980185,-0.15051144457348722,0.8111191639102735,2.115888656143376,0.177511039288285,0.09694474698531169,1.7934591712339933,1.9287841131433887,2.79340189719008,1.9180815523511712,2.0,1.7
2.499999999999999,0.00012427999899955466,-0.0003579873376395315,-0.012906603549003304,0.007033541911352706,0.005188771749607524,0.0017833943681023756,1.577146042113008,0.00277252367008458,0.0,0.0,0.1718984458432992,0.06343719862069214,-0.006349672649290757,0.9999798406254232,-1.6147991734163374,-0.012393191650942478,-0.18365543664918024,1.9841356545352,-0.3272803005562651,-0.15027909376330023,0.8073471857125197,2.117978108458587,0.18236117897463297,0.09706084046514898,1.7887737149185976,1.926139718738198,2.788716750381051,1.915466114373466,2.0,1.7
