t,t_planning,a0,a1,q0,q0dot,fk0_x,fk0_y,q1,q1dot,fk1_x,fk1_y,fk2_x,fk2_y,goal_0_0,goal_1_0
0.5499999999999999,0.0001352219987893477,0.3676999687989406,-0.2199178652589427,0.14422944645011773,0.38572441501499793,0.0,0.0,-0.031001277245114433,-0.10631553586303984,0.14422944645011773,-0.031001277245114433,0.14422944645011773,-0.031001277245114433,4.0,0.2
0.6,0.00010377899889135733,0.35314130594490845,-0.23943127897124916,0.16397529217556037,0.40410941345494494,0.0,0.0,-0.03659195137803038,-0.11731142912598698,0.16397529217556037,-0.03659195137803038,0.16397529217556037,-0.03659195137803038,4.0,0.2
0.65,0.00010220299736829475,0.33885784609470115,-0.2618556935014951,0.18462218949389034,0.4217664787521904,0.0,0.0,-0.04275681194196065,-0.12928299307454943,0.18462218949389034,-0.04275681194196065,0.18462218949389034,-0.04275681194196065,4.0,0.2
0.7000000000000001,0.00012200500350445509,0.32512444215097625,-0.28757716302059544,0.2061340857517377,0.4387093710569254,0.0,0.0,-0.04954828122231681,-0.14237577774962418,0.2061340857517377,-0.04954828122231681,0.2061340857517377,-0.04954828122231681,4.0,0.2
0.7500000000000001,0.00010246199963148683,0.3122836093463084,-0.31709080873851647,0.22847595986938052,0.4549655931644742,0.0,0.0,-0.057026541574283336,-0.15675463590065394,0.22847595986938052,-0.057026541574283336,0.22847595986938052,-0.057026541574283336,4.0,0.2
0.8000000000000002,0.00010124499385710806,0.30076493862184295,-0.3510226051124532,0.2516145940509166,0.4705797736317896,0.0,0.0,-0.06526063689204771,-0.1726091763375798,0.2516145940509166,-0.06526063689204771,0.2516145940509166,-0.06526063689204771,4.0,0.2
0.8500000000000002,0.0001036220055539161,0.29111185271127926,-0.3901639290289602,0.2755195389169837,0.48561802056288184,0.0,0.0,-0.07432987397838929,-0.1901603065932025,0.2755195389169837,-0.07432987397838929,0.2755195389169837,-0.07432987397838929,4.0,0.2
0.9000000000000002,0.00010618800297379494,0.2840189385410349,-0.43552314204909015,0.3001643297718578,0.5001736131984458,0.0,0.0,-0.08432559423386514,-0.20966850304465048,0.3001643297718578,-0.08432559423386514,0.3001643297718578,-0.08432559423386514,4.0,0.2
0.9500000000000003,0.00017126799502875656,0.2803849184902104,-0.4884019069922035,0.325528034115533,0.5143745601254975,0.0,0.0,-0.09535342332987756,-0.231444660147105,0.325528034115533,-0.09535342332987756,0.325528034115533,-0.09535342332987756,4.0,0.2
1.0000000000000002,9.985499491449445e-05,0.28138933262657073,-0.5505092702581214,0.35159724328036174,0.5283938060500082,0.0,0.0,-0.10753615873916038,-0.25586475549671517,0.35159724328036174,-0.10753615873916038,0.35159724328036174,-0.10753615873916038,4.0,0.2
1.0500000000000003,0.00011587599874474108,0.28860612098795746,-0.6241355313395538,0.37836867025912285,0.5424632726813368,0.0,0.0,-0.12101753312231706,-0.2833902190096212,0.37836867025912285,-0.12101753312231706,0.37836867025912285,-0.12101753312231706,4.0,0.2
1.1000000000000003,9.938499715644866e-05,0.3041762689837344,-0.7124238369106001,0.40585259155516973,0.5568935787307346,0.0,0.0,-0.13596721351020974,-0.31459699557659887,0.40585259155516973,-0.13596721351020974,0.40585259155516973,-0.13596721351020974,4.0,0.2
1.1500000000000004,0.00010108899732585996,0.3310779270773325,-0.8198067281854866,0.43407749083925934,0.5721023921799213,0.0,0.0,-0.1525875931116984,-0.35021818742212885,0.43407749083925934,-0.1525875931116984,0.43407749083925934,-0.1525875931116984,4.0,0.2
1.2000000000000004,0.00010004799696616828,0.3735628289548124,-0.9527308444723468,0.4630964578694243,0.5886562885337878,0.0,0.0,-0.17112326092354885,-0.3912085238314032,0.4630964578694243,-0.17112326092354885,0.4630964578694243,-0.17112326092354885,4.0,0.2
1.2500000000000004,0.00016996600606944412,0.43788672700317455,-1.120904205888263,0.4929962258462073,0.6073344299815284,0.0,0.0,-0.19187460070615997,-0.43884506605502055,0.4929962258462073,-0.19187460070615997,0.4929962258462073,-0.19187460070615997,4.0,0.2
1.3000000000000005,0.00012760000390699133,0.5335793600753036,-1.3395305589201278,0.5239103057703255,0.6292287663316872,0.0,0.0,-0.21521798430796513,-0.49489027634943367,0.5239103057703255,-0.21521798430796513,0.5239103057703255,-0.21521798430796513,4.0,0.2
1.3500000000000005,0.00011199100117664784,0.6757408278903374,-1.6334898318359812,0.5560387183068416,0.6559077343354524,0.0,0.0,-0.2416369113738885,-0.56186680429544,0.5560387183068416,-0.2416369113738885,0.5560387183068416,-0.2416369113738885,4.0,0.2
1.4000000000000006,0.00013600900274468586,0.8893440979190781,-2.0455167815737516,0.5896787810835818,0.6896947757299693,0.0,0.0,-0.27177211393914197,-0.643541295887239,0.5896787810835818,-0.27177211393914197,0.5896787810835818,-0.27177211393914197,4.0,0.2
1.4500000000000006,0.0001042930016410537,1.2174294072550236,-2.6528143460943463,0.6252752000254821,0.7341619806259233,0.0,0.0,-0.30650607478637876,-0.7458171349659267,0.6252752000254821,-0.30650607478637876,0.6252752000254821,-0.30650607478637876,4.0,0.2
1.5000000000000007,0.00010007100354414433,1.7357585124727788,-3.600812865925138,0.6635050858609396,0.7950334509886745,0.0,0.0,-0.3471129495655512,-0.8784578522706441,0.6635050858609396,-0.3471129495655512,0.6635050858609396,-0.3471129495655512,4.0,0.2
1.5500000000000007,9.936300193658099e-05,2.5668833758717993,-5.15957114984021,0.705426456615038,0.8818213766123134,0.0,0.0,-0.39553685839440994,-1.058498495566901,0.705426456615038,-0.39553685839440994,0.705426456615038,-0.39553685839440994,4.0,0.2
1.6000000000000008,9.900199802359566e-05,3.755069067096428,-7.650039626993412,0.752726129759639,1.0101655454059035,0.0,0.0,-0.4549112472992926,-1.3164770530589112,0.752726129759639,-0.4549112472992926,0.752726129759639,-0.4549112472992926,4.0,0.2
1.6500000000000008,0.00010284100426360965,3.1957128377391277,-8.620673018032964,0.8079282434999794,1.197918998760725,0.0,0.0,-0.5302976497634028,-1.6989790344085818,0.8079282434999794,-0.5302976497634028,0.8079282434999794,-0.5302976497634028,4.0,0.2
1.7000000000000008,0.00010253800428472459,9.597900544635056,5.843059003659088,0.8718188346012785,1.3577046406476816,0.0,0.0,-0.6260224430695318,-2.13001268531023,0.8718188346012785,-0.6260224430695318,0.8718188346012785,-0.6260224430695318,4.0,0.2
1.7500000000000009,0.00010327299969503656,6.674858160062602,-12.435192324139265,0.951701442657783,1.8375996678794344,0.0,0.0,-0.7252192533714573,-1.8378597351272756,0.951701442657783,-0.7252192533714573,0.951701442657783,-0.7252192533714573,4.0,0.2
1.800000000000001,9.93919966276735e-05,8.255768160051876,7.162110834080119,1.0519249989891022,2.171342575882564,0.0,0.0,-0.832656230975025,-2.459619351334239,1.0519249989891022,-0.832656230975025,1.0519249989891022,-0.832656230975025,4.0,0.2
1.850000000000001,0.00014200399891706184,6.752211314745559,7.841149740156198,1.1708118382857235,2.584130983885158,0.0,0.0,-0.9466845597367717,-2.1015138096302333,1.1708118382857235,-0.9466845597367717,1.1708118382857235,-0.9466845597367717,4.0,0.2
1.900000000000001,0.0001065299948095344,5.225700338783603,8.176911999657,1.3084586518709975,2.921741549622436,0.0,0.0,-1.041958812755576,-1.7094563226224235,1.3084586518709975,-1.041958812755576,1.3084586518709975,-1.041958812755576,4.0,0.2
1.950000000000001,0.00010295100219082087,-2.1396636311790624,-6.657539336194326,1.461077854965938,3.183026566561616,0.0,0.0,-1.1172104885892926,-1.3006107226395738,1.461077854965938,-1.1172104885892926,1.461077854965938,-1.1172104885892926,4.0,0.2
2.000000000000001,0.00012495199916884303,4.563431460346467,9.03010314319943,1.6175546036769703,3.0760433850026634,0.0,0.0,-1.1905629491344416,-1.6334876894492902,1.6175546036769703,-1.1905629491344416,1.6175546036769703,-1.1905629491344416,4.0,0.2
2.0500000000000007,0.00013695100642507896,2.9325878616059295,9.090599360389362,1.7770610624176841,3.304214958019987,0.0,0.0,-1.2609497043511142,-1.181982532289319,1.7770610624176841,-1.2609497043511142,1.7770610624176841,-1.2609497043511142,4.0,0.2
2.1000000000000005,0.00012007499753963202,1.337958837425436,8.892201154739661,1.9459375452503949,3.450844351100283,0.0,0.0,-1.3086855814405254,-0.7274525642698508,1.9459375452503949,-1.3086855814405254,1.9459375452503949,-1.3086855814405254,4.0,0.2
2.1500000000000004,0.00010169100278289989,-0.19742505484448358,8.464158464467253,2.120152211398937,3.517742292971555,0.0,0.0,-1.333942957899913,-0.2828425065328677,2.120152211398937,-1.333942957899913,2.120152211398937,-1.333942957899913,4.0,0.2
2.2,0.00010195399954682216,-1.640917510719298,7.307710067258139,2.2957925447223264,3.5078710402293307,0.0,0.0,-1.3375048848616056,0.14036541669049504,2.2957925447223264,-1.3375048848616056,2.2957925447223264,-1.3375048848616056,4.0,0.2
2.25,0.00010449199908180162,-2.8801178998869936,6.574998905481196,2.469134949789956,3.425825164693366,0.0,0.0,-1.32135197619612,0.5057509200534019,2.469134949789956,-1.32135197619612,2.469134949789956,-1.32135197619612,4.0,0.2
2.3,0.00010464299703016877,-3.9071966635626776,5.71066407522827,2.636826060547354,3.2818192696990165,0.0,0.0,-1.2878456813278043,0.8345008653274618,2.636826060547354,-1.2878456813278043,2.636826060547354,-1.2878456813278043,4.0,0.2
2.3499999999999996,0.00010134100011782721,-4.655374066112929,4.760781020696514,2.7960330280607395,3.086459436520882,0.0,0.0,-1.2389823077596887,1.1200340690888755,2.7960330280607395,-1.2389823077596887,2.7960330280607395,-1.2389823077596887,4.0,0.2
2.3999999999999995,0.00011392299347789958,-5.089945672916071,3.7848447148181155,2.9445367821328747,2.8536907332152355,0.0,0.0,-1.1770296278542292,1.358073120123701,2.9445367821328747,-1.1770296278542292,2.9445367821328747,-1.1770296278542292,4.0,0.2
2.4499999999999993,0.00010482300422154367,-5.221462010001812,2.8422500114018945,3.0808588865140893,2.599193449569432,0.0,0.0,-1.1043949158144268,1.5473153558646067,3.0808588865140893,-1.1043949158144268,3.0808588865140893,-1.1043949158144268,4.0,0.2
2.499999999999999,0.00013374799891607836,-5.0981493347428035,1.9802617102100086,3.204291731286561,2.3381203490693414,0.0,0.0,-1.0234763354016156,1.6894278564347014,3.204291731286561,-1.0234763354016156,3.204291731286561,-1.0234763354016156,4.0,0.2
2.549999999999999,0.00013823399785906076,-4.787465694230609,1.228844094784236,3.3148250618827793,2.0832128823322007,0.0,0.0,-0.9365296153687748,1.7884409419452019,3.3148250618827793,-0.9365296153687748,3.3148250618827793,-0.9365296153687748,4.0,0.2
2.5999999999999988,0.00010093700257129967,-4.358921034041956,0.601284251636006,3.4130013737043217,1.8438395976206703,0.0,0.0,-0.8455715131075305,1.849883146684414,3.4130013737043217,-0.8455715131075305,3.4130013737043217,-0.8455715131075305,4.0,0.2
2.6499999999999986,0.00010029000259237364,-3.8733752602236047,0.09752161971655404,3.499744702131368,1.6258935459185726,0.0,0.0,-0.752325750436496,1.8799473592662141,3.499744702131368,-0.752325750436496,3.499744702131368,-0.752325750436496,4.0,0.2
2.6999999999999984,0.00010108499554917216,-3.3783433245188528,-0.29178612361153533,3.5761976602085026,1.4322247829073924,0.0,0.0,-0.6582064804449262,1.8848234402520418,3.5761976602085026,-0.6582064804449262,3.5761976602085026,-0.6582064804449262,4.0,0.2
2.7499999999999982,0.00010124300024472177,-2.907246523441141,-0.5813109560244598,3.6435859700729747,1.2633076166814496,0.0,0.0,-0.5643300410976562,1.8702341340714652,3.6435859700729747,-0.5643300410976562,3.6435859700729747,-0.5643300410976562,4.0,0.2
2.799999999999998,0.0001387960001011379,-2.4809104739384074,-0.7876910847619563,3.703117292644887,1.1179452905093927,0.0,0.0,-0.4715449731106801,1.8411685862702423,3.703117292644887,-0.4715449731106801,3.703117292644887,-0.4715449731106801,4.0,0.2
2.849999999999998,0.00010475800081621855,-2.110180096435288,-0.9270745179862487,3.755913418985873,0.9938997668124725,0.0,0.0,-0.38047115768234985,1.8017840320321445,3.755913418985873,-0.38047115768234985,3.755913418985873,-0.38047115768234985,4.0,0.2
2.8999999999999977,0.0001017299946397543,-1.798949263964107,-1.013695930988609,3.8029706821276754,0.8883907619907082,0.0,0.0,-0.2915407992626153,1.755430306132832,3.8029706821276754,-0.2915407992626153,3.8029706821276754,-0.2915407992626153,4.0,0.2
2.9499999999999975,0.00010171100439038128,-1.5473730942998865,-1.0596728970889195,3.8451415335805477,0.7984432987925029,0.0,0.0,-0.20503640390729905,1.7047455095834014,3.8451415335805477,-0.20503640390729905,3.8451415335805477,-0.20503640390729905,4.0,0.2
2.9999999999999973,0.00011994200031040236,-1.3560135280246275,-1.0777676916337189,3.8831294820949407,0.7210746440775087,0.0,0.0,-0.12112371958876961,1.6517618647289554,3.8831294820949407,-0.12112371958876961,3.8831294820949407,-0.12112371958876961,4.0,0.2
3.049999999999997,0.00010188099986407906,-1.234845979726729,-1.0973818279066663,3.9174881973385425,0.6532739676762772,0.0,0.0,-0.03988283600679735,1.5978734801472696,3.9174881973385425,-0.03988283600679735,3.9174881973385425,-0.03988283600679735,4.0,0.2
3.099999999999997,0.00010793100227601826,-1.2309087881306873,-1.2395018689494073,3.948608338201966,0.5915316686899408,0.0,0.0,0.03863911067504193,1.5430043887519362,3.948608338201966,0.03863911067504193,3.948608338201966,0.03863911067504193,4.0,0.2
3.149999999999997,0.00010094800381921232,-1.4873405522637886,-1.950019366377715,3.976646285605696,0.5299862292834064,0.0,0.0,0.11423995273053018,1.481029295304466,3.976646285605696,0.11423995273053018,3.976646285605696,0.11423995273053018,4.0,0.2
3.1999999999999966,0.00010196199582424015,-2.098015043781957,-3.826175131801646,4.001286421324373,0.455619201670217,0.0,0.0,0.1858538932154567,1.38352832698558,4.001286421324373,0.1858538932154567,4.001286421324373,0.1858538932154567,4.0,0.2
3.2499999999999964,0.00013421799667412415,-3.935278534384049,-10.314248210112114,4.021444862525499,0.3507184494811192,0.0,0.0,0.2502475905083595,1.1922195703954976,4.021444862525499,0.2502475905083595,4.021444862525499,0.2502475905083595,4.0,0.2
3.2999999999999963,0.0001008079998428002,-4.161153689425818,-12.432507959952225,4.034061686692661,0.15395452276191676,0.0,0.0,0.29696575840140654,0.6765071598898919,4.034061686692661,0.29696575840140654,4.034061686692661,0.29696575840140654,4.0,0.2
3.349999999999996,0.00013671600027009845,-1.410237261938878,-11.322231226592768,4.036557970582697,-0.05410316170937418,0.0,0.0,0.3152504810387912,0.05488176189228042,4.036557970582697,0.3152504810387912,4.036557970582697,0.3152504810387912,4.0,0.2
3.399999999999996,0.00010348800424253568,0.7785937674459569,-1.9151961637994077,4.0320900158790165,-0.12461502480631809,0.0,0.0,0.3038417797726905,-0.511229799437358,4.0320900158790165,0.3038417797726905,4.0320900158790165,0.3038417797726905,4.0,0.2
3.4499999999999957,0.00011095599620603025,-0.2204054007549605,-0.7239446491175574,4.0268325068768975,-0.08568533643402025,0.0,0.0,0.2758862945250119,-0.6069896076273285,4.0268325068768975,0.2758862945250119,4.0268325068768975,0.2758862945250119,4.0,0.2
3.4999999999999956,0.00010522999946260825,-0.418277017841595,0.29328599683598977,4.022272733296048,-0.09670560647176826,0.0,0.0,0.24463188330529462,-0.6431868400832064,4.022272733296048,0.24463188330529462,4.022272733296048,0.24463188330529462,4.0,0.2
3.5499999999999954,0.00010390099487267435,-0.5025586310054431,1.4773366526410046,4.016914606684586,-0.117619457363848,0.0,0.0,0.21283914880809776,-0.628522540241407,4.016914606684586,0.21283914880809776,4.016914606684586,0.21283914880809776,4.0,0.2
3.599999999999995,0.00011551399802556261,-0.38614347958673306,3.4427687687994784,4.010405435508953,-0.14274738891412014,0.0,0.0,0.1832596926667509,-0.5546557076093568,4.010405435508953,0.1832596926667509,4.010405435508953,0.1832596926667509,4.0,0.2
3.649999999999995,0.00010374400153523311,0.3022496276488261,6.425852584212248,4.002785386699552,-0.16205456289345682,0.0,0.0,0.15983036837398248,-0.3825172691693829,4.002785386699552,0.15983036837398248,4.002785386699552,0.15983036837398248,4.0,0.2
3.699999999999995,0.0001012760039884597,0.8849522551240573,7.000581388165393,3.995060470600123,-0.14694208151101548,0.0,0.0,0.14873682087289478,-0.061224639958770456,3.995060470600123,0.14873682087289478,3.995060470600123,0.14873682087289478,4.0,0.2
3.7499999999999947,0.00013187500007916242,2.2889761704932345,1.980260114683123,3.98881955687321,-0.1026944687548126,0.0,0.0,0.1544263158453675,0.28880442944949924,3.98881955687321,0.1544263158453675,3.98881955687321,0.1544263158453675,4.0,0.2
3.7999999999999945,0.00010098399798152968,1.7438666322968666,-0.24200645270879528,3.9865460537329485,0.011754339769849131,0.0,0.0,0.1713418625341808,0.3878174351836554,3.9865460537329485,0.1713418625341808,3.9865460537329485,0.1713418625341808,4.0,0.2
3.8499999999999943,9.993799903895706e-05,0.8869625784477971,-1.0756265796953854,3.9893136040762975,0.09894767138469247,0.0,0.0,0.19043022621852856,0.3757171125482157,3.9893136040762975,0.19043022621852856,3.9893136040762975,0.19043022621852856,4.0,0.2
3.899999999999994,0.0001025809979182668,0.19287833399274806,-2.166908280304392,3.9953696909015806,0.14329580030708233,0.0,0.0,0.20787154858131496,0.32193578356344643,3.9953696909015806,0.20787154858131496,3.9953696909015806,0.20787154858131496,4.0,0.2
3.949999999999994,0.00010452300193719566,-0.8912244209401523,-3.65819537612125,4.002775578841562,0.1529397170067197,0.0,0.0,0.2212597023289216,0.21359036954822685,4.002775578841562,0.2212597023289216,4.002775578841562,0.2212597023289216,4.0,0.2
3.999999999999994,0.00010146199929295108,-1.6526127444469352,-3.866053360065708,4.009308534133261,0.1083784959597121,0.0,0.0,0.22736647645292954,0.030680600742164346,4.009308534133261,0.22736647645292954,4.009308534133261,0.22736647645292954,4.0,0.2
4.049999999999994,0.00010406500223325565,-2.2093785326984294,-0.6452512914459629,4.012661692941217,0.02574785873736534,0.0,0.0,0.2240679396508273,-0.16262206726112105,4.012661692941217,0.2240679396508273,4.012661692941217,0.2240679396508273,4.0,0.2
4.099999999999993,0.0001046070028678514,0.13071155375226973,-0.0322055784617743,4.011187362630849,-0.08472106789755612,0.0,0.0,0.21513027214970187,-0.19488463183341917,4.011187362630849,0.21513027214970187,4.011187362630849,0.21513027214970187,4.0,0.2
4.149999999999993,0.00010150800517294556,-0.001449608308002226,0.5007859960498017,4.00711469868303,-0.07818549020994263,0.0,0.0,0.20534578358375402,-0.19649491075650788,4.00711469868303,0.20534578358375402,4.00711469868303,0.20534578358375402,4.0,0.2
4.199999999999993,0.0001710170035948977,0.007657120296108294,1.0610479341879682,4.003203612162093,-0.07825797062534275,0.0,0.0,0.1961470205596385,-0.1714556109540178,4.003203612162093,0.1961470205596385,4.003203612162093,0.1961470205596385,4.0,0.2
4.249999999999993,0.00010183999984292313,0.3014888699321938,1.9599941764795543,3.999300285031481,-0.07787511461053734,0.0,0.0,0.1889005499691189,-0.11840321424461935,3.999300285031481,0.1889005499691189,3.999300285031481,0.1889005499691189,4.0,0.2
4.299999999999993,0.00010147200373467058,0.5171195470453784,2.154192184021032,3.995783390399515,-0.06280067111392765,0.0,0.0,0.18543038204994666,-0.02040350542064162,3.995783390399515,0.18543038204994666,3.995783390399515,0.18543038204994666,4.0,0.2
4.3499999999999925,0.00010141699749510735,0.9341880215461369,0.7717036965130961,3.9932897562966767,-0.036944693761658716,0.0,0.0,0.18710294708830671,0.08730610378040997,3.9932897562966767,0.18710294708830671,3.9932897562966767,0.18710294708830671,4.0,0.2
4.399999999999992,0.00010153200128115714,0.9606958650082555,-0.17974157612364672,3.9926102566702575,0.009764707315648128,0.0,0.0,0.19243288192665864,0.12589128860606477,3.9926102566702575,0.19243288192665864,3.9926102566702575,0.19243288192665864,4.0,0.2
4.449999999999992,0.00010526199912419543,0.4503463169494811,-0.5315900099025883,3.994299361903008,0.05779950056606091,0.0,0.0,0.19850276938012648,0.11690420979988246,3.994299361903008,0.19850276938012648,3.994299361903008,0.19850276938012648,4.0,0.2
4.499999999999992,0.00010464499791851267,0.05865289928413275,-0.8175680119353497,3.997752269844266,0.08031681641353497,0.0,0.0,0.20368349233795024,0.09032470930475302,3.997752269844266,0.20368349233795024,3.997752269844266,0.20368349233795024,4.0,0.2
4.549999999999992,0.00010169600136578083,-0.5371185780631209,-1.175685636823073,4.00184142679123,0.08324946137774161,0.0,0.0,0.2071777677578546,0.049446308707985526,4.00184142679123,0.2071777677578546,4.00184142679123,0.2071777677578546,4.0,0.2
4.599999999999992,0.00010438099707243964,-0.948207437702566,-1.146029535184885,4.005332501617591,0.05639353247458557,0.0,0.0,0.20818047610356422,-0.009337973133168129,4.005332501617591,0.20818047610356422,4.005332501617591,0.20818047610356422,4.0,0.2
4.6499999999999915,0.00010664600267773494,-1.101458135552523,-0.13347526937260845,4.006966918908982,0.008983160589457266,0.0,0.0,0.2062810404853688,-0.06663944989241238,4.006966918908982,0.2062810404853688,4.006966918908982,0.2062810404853688,4.0,0.2
4.699999999999991,0.00014374199963640422,-0.04534156377588244,0.22547706763555642,4.006039254228105,-0.04608974618816889,0.0,0.0,0.20278222389907483,-0.07331321336104281,4.006039254228105,0.20278222389907483,4.006039254228105,0.20278222389907483,4.0,0.2
4.749999999999991,0.00010879399633267894,-0.025242589404971316,0.3964108192915419,4.003678089962286,-0.048356824376963016,0.0,0.0,0.19939840957396593,-0.062039359979264984,4.003678089962286,0.19939840957396593,4.003678089962286,0.19939840957396593,4.0,0.2
4.799999999999991,0.0001191060000564903,0.07262456908404308,0.5989517224657255,4.001228695505742,-0.04961895384721158,0.0,0.0,0.19679195511387942,-0.04221881901468789,4.001228695505742,0.19679195511387942,4.001228695505742,0.19679195511387942,4.0,0.2
4.849999999999991,0.00010303599992766976,0.23635975328400216,0.6991297534006212,3.9988385285274406,-0.04598772539300942,0.0,0.0,0.1954297038385215,-0.012271232891401602,3.9988385285274406,0.1954297038385215,3.9988385285274406,0.1954297038385215,4.0,0.2
4.899999999999991,0.00010199400276178494,0.34292910735439025,0.5357330378702186,3.99683459195819,-0.03416973772880931,0.0,0.0,0.19569005441171586,0.022685254778629458,3.99683459195819,0.19569005441171586,3.99683459195819,0.19569005441171586,4.0,0.2
4.94999999999999,0.00010195300274062902,0.4078230513042121,0.11192773967277628,3.9955547664687083,-0.017023282361089798,0.0,0.0,0.1974939834679291,0.04947190667214039,3.9955547664687083,0.1974939834679291,3.9955547664687083,0.1974939834679291,4.0,0.2
4.99999999999999,0.00010289400233887136,0.6746869263314065,-0.21516191353736916,3.995213381179971,0.0033678702041208125,0.0,0.0,0.20010748848029508,0.055068293655779206,3.995213381179971,0.20010748848029508,3.995213381179971,0.20010748848029508,4.0,0.2
5.04999999999999,0.00010589299927232787,0.39075466264476,-0.5467219174167683,3.996225133373197,0.03710221652069114,0.0,0.0,0.20259195076315598,0.04431019797891075,3.996225133373197,0.20259195076315598,3.996225133373197,0.20259195076315598,4.0,0.2
5.09999999999999,0.00010573799954727292,0.000551906033769034,-0.6443870578428771,3.9985686875420847,0.05663994965292914,0.0,0.0,0.20412405824497748,0.016974102108072334,3.9985686875420847,0.20412405824497748,3.9985686875420847,0.20412405824497748,4.0,0.2
5.14999999999999,0.00010580300295259804,-0.38732248342269837,-0.5508176540848937,4.001401374907293,0.0566675449546176,0.0,0.0,0.2041672795040962,-0.015245250784071525,4.001401374907293,0.2041672795040962,4.001401374907293,0.2041672795040962,4.0,0.2
5.1999999999999895,0.00010285700409440324,-0.6608202711000215,-0.2511037519772469,4.003750599036327,0.03730142078348268,0.0,0.0,0.20271649487678195,-0.04278613348831621,4.003750599036327,0.20271649487678195,4.003750599036327,0.20271649487678195,4.0,0.2
5.249999999999989,0.0001044489981723018,-0.7013442677225543,0.14388383975606184,4.004789644712034,0.0042604072284816025,0.0,0.0,0.20026330850304966,-0.055341321087178555,4.004789644712034,0.20026330850304966,4.004789644712034,0.20026330850304966,4.0,0.2
5.299999999999989,0.00010183199628954753,-0.18833947989897995,0.5096124688548599,4.004125984712708,-0.030806806157646117,0.0,0.0,0.1976760972537394,-0.04814712909937546,4.004125984712708,0.1976760972537394,4.004125984712708,0.1976760972537394,4.0,0.2
5.349999999999989,0.0001016429960145615,-0.03669375748463427,0.6651234809535674,4.00235022004794,-0.04022378015259512,0.0,0.0,0.19590575640381264,-0.02266650565663247,4.00235022004794,0.19590575640381264,4.00235022004794,0.19590575640381264,4.0,0.2
5.399999999999989,0.00010542599920881912,0.18999758937442984,0.5685807466875391,4.000293163842089,-0.04205846802682683,0.0,0.0,0.19560383549692467,0.010589668391045904,4.000293163842089,0.19560383549692467,4.000293163842089,0.19560383549692467,4.0,0.2
5.449999999999989,0.00010860500333365053,0.28951976959898174,0.2382537169840449,3.9984277374345383,-0.032558588558105325,0.0,0.0,0.196844044871001,0.039018705725422854,3.9984277374345383,0.196844044871001,3.9984277374345383,0.196844044871001,4.0,0.2
